更新时间,#genre#
河南卫视,http://222.142.71.157:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://222.142.71.157:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://115.48.61.235:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://115.48.61.235:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://114.105.187.147:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128$组播源
河南卫视,http://119.98.133.74:4022/rtp/239.69.1.168:10644$组播源
河南卫视,http://119.98.39.85:4022/rtp/239.69.1.168:10644$组播源
吉林卫视,http://163.177.122.40:9901/tsfile/live/1073_1.m3u8$订阅源
吉林卫视,http://182.117.144.238:9901/tsfile/live/0116_2.m3u8$订阅源
吉林卫视,http://222.142.71.157:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.142.71.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://115.48.61.235:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://115.48.61.235:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.142.93.213:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://115.48.61.184:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://115.48.61.184:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://222.142.203.26:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://119.98.133.74:4022/rtp/239.69.1.212:10914$组播源
吉林卫视,http://119.98.39.85:4022/rtp/239.254.96.91:8520$组播源
江苏卫视,http://163.177.122.63:9901/tsfile/live/1051_1.m3u8$订阅源
江苏卫视,http://182.117.144.238:9901/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://222.142.94.199:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://m.951688.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源
江苏卫视,http://222.142.71.157:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://115.48.61.235:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://115.48.61.235:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://114.105.187.147:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://115.48.61.184:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://36.35.111.195:9901/tsfile/live/1031_1.m3u8$订阅源
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://119.98.133.74:4022/rtp/239.69.1.174:10680$组播源
江苏卫视,http://119.98.133.74:4022/rtp/239.254.96.144:8938$组播源
江苏卫视,http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://163.177.122.40:9901/tsfile/live/1060_1.m3u8$订阅源
江西卫视,http://163.177.122.63:9901/tsfile/live/1060_1.m3u8$订阅源
江西卫视,http://182.117.144.238:9901/tsfile/live/0138_2.m3u8$订阅源
江西卫视,http://222.142.94.199:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://m.951688.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源
江西卫视,http://222.142.71.157:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.142.71.157:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://115.48.61.235:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://115.48.61.235:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://115.48.61.184:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://119.98.133.74:4022/rtp/239.69.1.126:10394$组播源
江西卫视,http://119.98.39.85:4022/rtp/239.69.1.126:10394$组播源
辽宁卫视,http://182.113.7.123:9901/tsfile/live/0125_1.m3u8$订阅源
辽宁卫视,http://182.117.144.238:9901/tsfile/live/0121_2.m3u8$订阅源
辽宁卫视,http://222.142.94.199:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://m.951688.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源
辽宁卫视,http://222.142.71.157:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.142.71.157:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://115.48.61.235:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://115.48.61.235:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://114.105.187.147:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://119.98.133.74:4022/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://119.98.39.85:4022/rtp/239.69.1.71:10066$组播源
内蒙古卫视,http://182.117.144.238:9901/tsfile/live/0109_2.m3u8$订阅源
内蒙古卫视,http://222.142.94.199:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.142.71.157:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://1.192.250.104:9901/tsfile/live/1101_1.m3u8$订阅源
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://171.104.192.12:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://171.104.192.12:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176#http://223.166.234.215:7777/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://113.236.31.149:9901/tsfile/live/1058_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.156:8176#http://14.212.185.71:9901/tsfile/live/0109_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.43:8176#http://221.2.148.205:8154/tsfile/live/0109_1.m3u8#http://183.66.13.82:60033/tsfile/live/0109_1.m3u8#http://221.224.4.170:1111/tsfile/live/0114_1.m3u8#http://61.150.67.62:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.43:8176#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.149:7777/tsfile/live/0109_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.43:8176#http://123.122.163.183:19999/udp/239.3.1.43:8176#http://223.166.234.19:7777/tsfile/live/0109_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.156:8176#http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4546&tk=97475bb89d45#http://222.129.139.91:8888/udp/239.3.1.43:8176#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.43:8176#http://183.66.15.146:60901/tsfile/live/0109_1.m3u8#http://58.220.219.14:9901/tsfile/live/0114_1.m3u8#http://118.122.189.74:9901/tsfile/live/0109_1.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0109_1.m3u8#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680#http://59.48.75.130:3052/tsfile/live/1005_1.m3u8#http://223.166.234.19:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.187.204:8000/udp/239.3.1.43:8176#http://123.113.249.203:8888/udp/239.3.1.43:8176#http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.33.89.106:5566/udp/239.3.1.43:8176#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.204.106.74:9901/tsfile/live/0141_1.m3u8#http://60.210.100.54:352/tsfile/live/0109_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.43:8176#http://114.249.215.204:9888/udp/239.3.1.43:8176#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://111.196.129.152:20000/udp/239.3.1.43:8176#http://39.98.201.151:9090/udp/225.1.8.156:8176#http://218.13.170.98:9901/tsfile/live/0109_1.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.43:8176#http://114.252.238.87:8000/udp/239.3.1.43:8176#http://223.166.234.114:7777/tsfile/live/0109_1.m3u8#http://101.19.84.8:9901/tsfile/live/0109_1.m3u8#http://112.101.78.50:9901/tsfile/live/0109_1.m3u8#http://121.24.98.45:8090/hls/43/index.m3u8#http://183.3.134.56:9901/tsfile/live/0109_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1838037272/1838037272.m3u8#http://222.129.139.229:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
宁夏卫视,http://163.177.122.40:9901/tsfile/live/1084_1.m3u8$订阅源
宁夏卫视,http://182.117.144.238:9901/tsfile/live/0112_2.m3u8$订阅源
宁夏卫视,http://222.142.71.157:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.142.71.157:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.142.93.213:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.142.203.26:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://1.192.250.104:9901/tsfile/live/1099_1.m3u8$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://171.104.192.12:8181/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://115.60.241.249:2000/rtp/225.1.4.43:1072$组播源
青海卫视,http://163.177.122.40:9901/tsfile/live/1081_1.m3u8$订阅源
青海卫视,http://163.177.122.63:9901/tsfile/live/1081_1.m3u8$订阅源
青海卫视,http://182.117.144.238:9901/tsfile/live/0140_2.m3u8$订阅源
青海卫视,http://m.951688.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://222.142.71.157:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://36.35.111.195:9901/tsfile/live/1048_1.m3u8$订阅源
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://wuzuo.fun:4022/udp/239.3.1.44:8184###HLS$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
山东卫视,http://163.177.122.63:9901/tsfile/live/1059_1.m3u8$订阅源
山东卫视,http://182.113.7.123:9901/tsfile/live/0123_1.m3u8$订阅源
山东卫视,http://182.117.144.238:9901/tsfile/live/0131_2.m3u8$订阅源
山东卫视,http://m.951688.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源
山东卫视,http://222.142.71.157:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://222.142.71.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://115.48.61.235:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://115.48.61.235:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://114.105.187.147:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.142.93.213:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源
山东卫视,http://119.98.133.74:4022/rtp/239.69.1.69:10054$组播源
山东卫视,http://119.98.39.85:4022/rtp/239.254.96.21:8100$组播源
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://163.177.122.40:9901/tsfile/live/1079_1.m3u8$订阅源
山西卫视,http://163.177.122.63:9901/tsfile/live/1079_1.m3u8$订阅源
山西卫视,http://182.117.144.238:9901/tsfile/live/0118_2.m3u8$订阅源
山西卫视,http://222.142.94.199:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.142.71.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://222.142.71.157:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://115.48.61.235:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://115.48.61.235:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.142.93.213:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://115.48.61.184:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$组播源
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源
陕西卫视,http://163.177.122.40:9901/tsfile/live/1078_1.m3u8$订阅源
陕西卫视,http://182.117.144.238:9901/tsfile/live/0136_2.m3u8$订阅源
陕西卫视,http://222.142.71.157:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://222.142.71.157:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.48.61.235:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.48.61.235:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://114.105.187.147:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.93.213:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.48.61.184:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.48.61.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$组播源
四川卫视,http://163.177.122.40:9901/tsfile/live/1065_1.m3u8$订阅源
四川卫视,http://182.117.144.238:9901/tsfile/live/0123_2.m3u8$订阅源
四川卫视,http://222.142.94.199:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.142.71.157:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.142.71.157:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://115.48.61.235:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://115.48.61.235:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://114.105.187.147:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://115.48.61.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://119.98.133.74:4022/rtp/239.69.1.169:10650$组播源
四川卫视,http://119.98.39.85:4022/rtp/239.254.96.90:8514$组播源
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://163.177.122.40:9901/tsfile/live/1061_1.m3u8$订阅源
深圳卫视,http://163.177.122.63:9901/tsfile/live/1061_1.m3u8$订阅源
深圳卫视,http://182.113.7.123:9901/tsfile/live/0120_1.m3u8$订阅源
深圳卫视,http://182.117.144.238:9901/tsfile/live/0126_2.m3u8$订阅源
深圳卫视,http://222.142.94.199:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://m.951688.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源
深圳卫视,http://222.142.71.157:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.142.71.157:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://115.48.61.235:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://115.48.61.235:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://119.98.133.74:4022/rtp/239.254.96.137:8896$组播源
深圳卫视,http://119.98.39.85:4022/rtp/239.254.96.137:8896$组播源
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
三沙卫视,http://163.177.122.40:9901/tsfile/live/1074_1.m3u8$订阅源
三沙卫视,http://163.177.122.63:9901/tsfile/live/1074_1.m3u8$订阅源
三沙卫视,http://1.192.250.104:9901/tsfile/live/1015_1.m3u8$订阅源
三沙卫视,http://171.104.192.12:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://171.104.192.12:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120$订阅源
三沙卫视,http://171.110.42.238:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://171.110.42.238:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120#http://39.98.201.151:9090/udp/225.1.8.78:4120#http://114.252.239.133:9876/udp/239.3.1.155:4120#http://223.166.234.149:7777/tsfile/live/1056_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.155:4120#http://123.122.163.183:19999/udp/239.3.1.155:4120#http://223.166.234.215:7777/tsfile/live/1056_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.155:4120#http://wouu.net:9977/udp/239.93.42.58:5140#http://223.166.234.114:7777/tsfile/live/1056_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.155:4120#http://222.129.139.229:8888/udp/239.3.1.155:4120#http://114.249.229.24:8888/udp/239.3.1.155:4120#http://123.113.249.203:8888/udp/239.3.1.155:4120#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.215.204:9888/udp/239.3.1.155:4120#http://114.249.230.215:9888/udp/239.3.1.155:4120#http://125.33.89.106:5566/udp/239.3.1.155:4120#http://111.196.129.152:20000/udp/239.3.1.155:4120#http://1.203.111.193:17777/udp/225.1.8.78:4120#http://115.171.80.176:8888/udp/225.1.8.78:4120#http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000#http://123.117.237.15:8680/udp/239.3.1.155:4120#http://221.222.162.206:8888/udp/239.3.1.155:4120#http://111.160.17.2:59901/tsfile/live/0001_45.m3u8#http://114.252.238.87:8000/udp/239.3.1.155:4120#http://119.36.148.115:59901/tsfile/live/1009_1.m3u8#http://221.222.162.206:8888/rtp/239.3.1.155:4120#https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$组播源
天津卫视,http://163.177.122.40:9901/tsfile/live/1058_1.m3u8$订阅源
天津卫视,http://163.177.122.63:9901/tsfile/live/1058_1.m3u8$订阅源
天津卫视,http://182.113.7.123:9901/tsfile/live/0143_1.m3u8$订阅源
天津卫视,http://182.117.144.238:9901/tsfile/live/0135_2.m3u8$订阅源
天津卫视,http://222.142.94.199:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://m.951688.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源
天津卫视,http://222.142.71.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://115.48.61.235:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://115.48.61.235:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://114.105.187.147:9901/tsfile/live/0141_1.m3u8$订阅源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
天津卫视,http://119.98.133.74:4022/rtp/239.69.1.68:10048$组播源
天津卫视,http://119.98.39.85:4022/rtp/239.69.1.68:10048$组播源
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
西藏卫视,http://182.117.144.238:9901/tsfile/live/0111_2.m3u8$订阅源
西藏卫视,http://222.142.71.157:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.142.71.157:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://222.142.93.213:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://1.192.250.104:9901/tsfile/live/1102_1.m3u8$订阅源
西藏卫视,http://171.104.192.12:8181/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164###HLS$订阅源
西藏卫视,http://114.252.239.133:9876/udp/239.3.1.47:8164$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
新疆卫视,http://182.117.144.238:9901/tsfile/live/0110_2.m3u8$订阅源
新疆卫视,http://222.142.203.26:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://1.192.250.104:9901/tsfile/live/1103_1.m3u8$订阅源
新疆卫视,http://171.104.192.12:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160###HLS$订阅源
新疆卫视,http://171.110.42.238:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.110.42.238:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://home.frayun.com:10000/udp/239.77.0.75:5146$订阅源
新疆卫视,http://home.frayun.com:10000/udp/239.77.1.53:5146$订阅源
新疆卫视,http://221.199.193.250:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$组播源
云南卫视,http://163.177.122.40:9901/tsfile/live/1077_1.m3u8$订阅源
云南卫视,http://163.177.122.63:9901/tsfile/live/1077_1.m3u8$订阅源
云南卫视,http://182.117.144.238:9901/tsfile/live/0119_2.m3u8$订阅源
云南卫视,http://222.142.94.199:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.142.71.157:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.142.71.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://115.48.61.235:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://115.48.61.235:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://114.105.187.147:9901/tsfile/live/1032_1.m3u8$订阅源
云南卫视,http://222.142.93.213:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源
