更新时间,#genre#
河南卫视,http://223.166.234.19:7777/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$组播源
河南卫视,http://114.83.223.132:9999/rtp/239.45.0.3:5140$组播源
河南卫视,http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://171.124.180.101:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://219.159.194.172:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.142.203.26:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.218.158.64:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://wuzuo.fun:4022/udp/239.3.1.240:8172###HLS$订阅源
吉林卫视,http://223.166.234.19:7777/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.157.31.182:7912/rtp/233.50.201.48:5140$组播源
吉林卫视,http://114.83.223.132:9999/rtp/239.45.0.6:5140$组播源
吉林卫视,http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://171.124.180.101:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://113.220.233.228:9999/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://219.159.194.172:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.142.203.26:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://36.135.52.57:9901/tsfile/live/0127_1.m3u8?key=txiptv###HLS$订阅源
江苏卫视,http://211.158.98.183:8004/udp/225.0.4.79:7980$订阅源
江苏卫视,http://222.218.158.64:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$组播源
江苏卫视,http://114.83.223.132:9999/rtp/239.45.3.177:5140$组播源
江苏卫视,http://mom.cloudns.be:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://171.124.180.101:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://219.159.194.172:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.142.203.26:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://211.158.98.183:8004/udp/225.0.4.203:7980$订阅源
江西卫视,http://222.218.158.64:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164$订阅源
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$组播源
江西卫视,http://114.83.223.132:9999/rtp/239.45.1.122:5140$组播源
江西卫视,http://111.196.135.75:8686/rtp/239.3.1.123:8164$组播源
江西卫视,http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://182.113.7.123:9901/tsfile/live/0125_1.m3u8$订阅源
辽宁卫视,http://219.159.194.172:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.142.203.26:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://211.158.98.183:8004/udp/225.0.4.98:7980$订阅源
辽宁卫视,http://222.218.158.64:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://221.224.4.170:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://wuzuo.fun:4022/udp/239.3.1.210:8056###HLS$订阅源
辽宁卫视,http://223.166.234.19:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://114.83.223.132:9999/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://222.188.164.181:4022/rtp/239.49.8.48:8000$组播源
辽宁卫视,http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
内蒙古卫视,http://219.159.194.172:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://1.192.250.104:9901/tsfile/live/1101_1.m3u8$订阅源
内蒙古卫视,http://222.218.158.64:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176#http://223.166.234.215:7777/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://113.236.31.149:9901/tsfile/live/1058_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.156:8176#http://14.212.185.71:9901/tsfile/live/0109_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.43:8176#http://221.2.148.205:8154/tsfile/live/0109_1.m3u8#http://183.66.13.82:60033/tsfile/live/0109_1.m3u8#http://221.224.4.170:1111/tsfile/live/0114_1.m3u8#http://61.150.67.62:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.43:8176#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.149:7777/tsfile/live/0109_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.43:8176#http://123.122.163.183:19999/udp/239.3.1.43:8176#http://223.166.234.19:7777/tsfile/live/0109_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.156:8176#http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4546&tk=97475bb89d45#http://222.129.139.91:8888/udp/239.3.1.43:8176#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.43:8176#http://183.66.15.146:60901/tsfile/live/0109_1.m3u8#http://58.220.219.14:9901/tsfile/live/0114_1.m3u8#http://118.122.189.74:9901/tsfile/live/0109_1.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0109_1.m3u8#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680#http://59.48.75.130:3052/tsfile/live/1005_1.m3u8#http://223.166.234.19:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.187.204:8000/udp/239.3.1.43:8176#http://123.113.249.203:8888/udp/239.3.1.43:8176#http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.33.89.106:5566/udp/239.3.1.43:8176#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.204.106.74:9901/tsfile/live/0141_1.m3u8#http://60.210.100.54:352/tsfile/live/0109_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.43:8176#http://114.249.215.204:9888/udp/239.3.1.43:8176#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://111.196.129.152:20000/udp/239.3.1.43:8176#http://39.98.201.151:9090/udp/225.1.8.156:8176#http://218.13.170.98:9901/tsfile/live/0109_1.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.43:8176#http://114.252.238.87:8000/udp/239.3.1.43:8176#http://223.166.234.114:7777/tsfile/live/0109_1.m3u8#http://101.19.84.8:9901/tsfile/live/0109_1.m3u8#http://112.101.78.50:9901/tsfile/live/0109_1.m3u8#http://121.24.98.45:8090/hls/43/index.m3u8#http://183.3.134.56:9901/tsfile/live/0109_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1838037272/1838037272.m3u8#http://222.129.139.229:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176###HLS$订阅源
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://itms4.sdlk.vip:6721/hls/232/index.m3u8$订阅源
内蒙古卫视,http://123.157.31.182:7912/rtp/233.50.201.148:5140$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://171.124.180.101:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.142.203.26:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://1.192.250.104:9901/tsfile/live/1099_1.m3u8$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://wuzuo.fun:4022/udp/239.3.1.46:8124###HLS$订阅源
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://115.60.241.249:2000/rtp/225.1.4.43:1072$组播源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://171.124.180.101:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://219.159.194.172:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.218.158.64:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://wuzuo.fun:4022/udp/239.3.1.44:8184###HLS$订阅源
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://www.erbao1981.top:8188/udp/239.76.254.132:9000$订阅源
青海卫视,http://45.125.12.19:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://123.157.31.182:7912/rtp/233.50.201.65:5140$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
山东卫视,http://171.124.180.101:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://182.113.7.123:9901/tsfile/live/0123_1.m3u8$订阅源
山东卫视,http://219.159.194.172:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.142.203.26:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://211.158.98.183:8004/udp/225.0.4.199:7980$订阅源
山东卫视,http://222.218.158.64:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://221.224.4.170:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052$订阅源
山东卫视,http://wuzuo.fun:4022/udp/239.3.1.209:8052###HLS$订阅源
山东卫视,http://223.166.234.19:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$组播源
山东卫视,http://114.83.223.132:9999/rtp/239.45.3.238:5140$组播源
山东卫视,http://222.188.164.181:4022/rtp/239.49.8.7:9306$组播源
山东卫视,http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://171.124.180.101:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://222.142.203.26:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://223.166.234.19:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://223.166.234.19:7777/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://115.48.61.235:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://115.48.61.235:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://itms4.sdlk.vip:6721/hls/240/index.m3u8$订阅源
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172$订阅源
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140$组播源
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$组播源
山西卫视,http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://171.124.180.101:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://219.159.194.172:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.203.26:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.218.158.64:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://223.166.234.19:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.48.61.235:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://115.48.61.235:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://www.erbao1981.top:8188/udp/239.76.254.76:9000$订阅源
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140$组播源
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$组播源
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://171.124.180.101:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://219.159.194.172:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.142.203.26:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://211.158.98.183:8004/udp/225.0.4.204:7980$订阅源
四川卫视,http://222.218.158.64:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://wuzuo.fun:4022/udp/239.3.1.29:8288###HLS$订阅源
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$组播源
四川卫视,http://114.83.223.132:9999/rtp/239.45.1.83:5140$组播源
四川卫视,http://60.223.69.250:10000/rtp/226.0.2.179:9344$组播源
四川卫视,http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
深圳卫视,http://171.124.180.101:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://182.113.7.123:9901/tsfile/live/0120_1.m3u8$订阅源
深圳卫视,http://113.220.233.228:9999/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://219.159.194.172:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.142.203.26:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://211.158.98.183:8004/udp/225.0.4.202:7980$订阅源
深圳卫视,http://222.218.158.64:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$组播源
深圳卫视,http://114.83.223.132:9999/rtp/239.45.3.231:5140$组播源
深圳卫视,http://111.196.135.75:8686/rtp/239.3.1.134:8020$组播源
深圳卫视,http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
三沙卫视,http://1.192.250.104:9901/tsfile/live/1015_1.m3u8$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$订阅源
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120$订阅源
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://imlucky.win:10001/udp/239.77.1.117:5146$订阅源
三沙卫视,http://imlucky.win:10001/udp/239.253.43.113:5146$订阅源
三沙卫视,http://114.249.229.24:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120#http://39.98.201.151:9090/udp/225.1.8.78:4120#http://114.252.239.133:9876/udp/239.3.1.155:4120#http://223.166.234.149:7777/tsfile/live/1056_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.155:4120#http://123.122.163.183:19999/udp/239.3.1.155:4120#http://223.166.234.215:7777/tsfile/live/1056_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.155:4120#http://223.166.234.114:7777/tsfile/live/1056_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.155:4120#http://222.129.139.229:8888/udp/239.3.1.155:4120#http://114.249.229.24:8888/udp/239.3.1.155:4120#http://123.113.249.203:8888/udp/239.3.1.155:4120#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.215.204:9888/udp/239.3.1.155:4120#http://114.249.230.215:9888/udp/239.3.1.155:4120#http://125.33.89.106:5566/udp/239.3.1.155:4120#http://111.196.129.152:20000/udp/239.3.1.155:4120#http://1.203.111.193:17777/udp/225.1.8.78:4120#http://115.171.80.176:8888/udp/225.1.8.78:4120#http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000#http://123.117.237.15:8680/udp/239.3.1.155:4120#http://221.222.162.206:8888/udp/239.3.1.155:4120#http://111.160.17.2:59901/tsfile/live/0001_45.m3u8#http://114.252.238.87:8000/udp/239.3.1.155:4120#http://221.222.162.206:8888/rtp/239.3.1.155:4120#http://119.36.148.115:59901/tsfile/live/1009_1.m3u8#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$组播源
天津卫视,http://171.124.180.101:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://182.113.7.123:9901/tsfile/live/0143_1.m3u8$订阅源
天津卫视,http://219.159.194.172:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.142.203.26:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://211.158.98.183:8004/udp/225.0.4.82:7980$订阅源
天津卫视,http://1.192.250.104:9901/tsfile/live/1078_1.m3u8$订阅源
天津卫视,http://222.218.158.64:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234$订阅源
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$组播源
天津卫视,http://114.83.223.132:9999/rtp/239.45.1.124:5140$组播源
天津卫视,http://111.196.135.75:8686/rtp/239.3.1.141:1234$组播源
天津卫视,http://mom.cloudns.be:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
西藏卫视,http://219.159.194.172:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://1.192.250.104:9901/tsfile/live/1102_1.m3u8$订阅源
西藏卫视,http://222.218.158.64:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164###HLS$订阅源
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://itms4.sdlk.vip:6721/hls/244/index.m3u8$订阅源
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164$订阅源
西藏卫视,http://101.65.33.225:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.157.31.182:7912/rtp/233.50.201.70:5140$组播源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
新疆卫视,http://222.142.203.26:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://1.192.250.104:9901/tsfile/live/1103_1.m3u8$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160###HLS$订阅源
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://39.134.136.161:6610/000000001000/5802765535081445534/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5802765535081445534$订阅源
新疆卫视,http://39.134.136.161:6610/000000001000/6986657152785429375/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6986657152785429375$订阅源
新疆卫视,http://39.134.136.161:6610/000000001000/5000000006000040018/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040018$订阅源
新疆卫视,http://39.134.136.161:6610/000000001000/1000000002000029441/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000029441$订阅源
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$组播源
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源
云南卫视,http://171.124.180.101:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://219.159.194.172:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.142.203.26:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.218.158.64:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://wuzuo.fun:4022/udp/239.3.1.26:8108###HLS$订阅源
云南卫视,http://123.157.31.182:7912/rtp/233.50.201.46:5140$组播源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$组播源
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源

🌊港·澳·台,#genre#
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=245492868516952$订阅源
翡翠台,https://live.hkdvb.com/hls/live/800.m3u8?token=631170156107453$订阅源
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=631170156107453$订阅源
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8$订阅源
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源
翡翠台,http://58.250.155.2:8180/hls/TV00000000000000000032@HHZT$订阅源
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=245492868516952$订阅源
明珠台,http://bziyunshao.synology.me:8890/bysid/2$订阅源
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$订阅源
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2$订阅源
TVB翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv$订阅源
