更新时间,#genre#
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056#http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.110.42.14:8181/tsfile/live/0121_1.m3u8#http://222.134.245.16:9901/tsfile/live/0121_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4833&tk=97475bb89d45#http://121.24.98.45:8090/hls/59/index.m3u8#http://114.249.230.215:9888/udp/239.3.1.210:8056#http://223.166.234.149:7777/tsfile/live/0121_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.137:8116#http://www.furymax.top:85/rtp/239.69.1.71:10066#http://123.189.39.129:9901/tsfile/live/1165_1.m3u8#http://wouu.net:9977/udp/239.93.1.108:5140#http://223.166.234.19:7777/tsfile/live/0121_1.m3u8#http://223.13.1.185:9901/tsfile/live/1009_1.m3u8#http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.16.180.250:9901/tsfile/live/0121_1.m3u8#http://183.94.1.118:8801/tsfile/live/0121_1.m3u8#http://223.166.234.114:7777/tsfile/live/0121_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.197:1234#http://183.66.13.82:60033/tsfile/live/0121_1.m3u8#http://101.66.199.237:9901/tsfile/live/0121_1.m3u8#http://120.0.8.181:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://d0bf2d.tv.netsite.cc/proxy/463441117/463441117.m3u8#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://222.142.70.7:9901/tsfile/live/0121_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.210:8056#http://222.129.139.91:8888/udp/239.3.1.210:8056#http://120.0.52.162:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.109:9901/tsfile/live/1009_1.m3u8#http://58.220.219.14:9901/tsfile/live/0121_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.115:6056#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0121_1.m3u8#http://120.0.52.238:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.80.176:8888/udp/225.1.8.137:8116#http://123.113.187.204:8000/udp/239.3.1.210:8056#http://222.129.139.229:8888/udp/239.3.1.210:8056#http://171.104.198.50:8181/tsfile/live/0121_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.210:8056#http://119.51.63.64:9901/tsfile/live/0121_1.m3u8#http://120.0.52.162:8086/tsfile/live/0121_1.m3u8#http://113.25.252.226:9901/tsfile/live/0121_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8#http://123.113.249.203:8888/udp/239.3.1.210:8056#http://111.160.17.2:59901/tsfile/live/0001_41.m3u8#http://124.228.161.47:9901/tsfile/live/0121_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.137:8116#http://120.234.5.29:6000/udp/239.20.0.175:2148#http://111.196.129.152:20000/udp/239.3.1.210:8056#http://60.10.106.114:555/udp/239.253.92.115:6056#http://58.221.214.82:9901/tsfile/live/0121_1.m3u8#http://171.104.198.53:8181/tsfile/live/0121_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.115:6056#http://113.236.28.117:9901/tsfile/live/1165_1.m3u8#http://14.112.86.101:4022/udp/239.77.1.103:5146#http://171.117.241.238:9901/tsfile/live/0121_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.210:8056#http://101.65.32.9:9901/tsfile/live/0123_1.m3u8#http://113.236.31.149:9901/tsfile/live/1165_1.m3u8#http://123.161.202.32:9901/tsfile/live/0121_1.m3u8#http://60.187.244.165:9901/tsfile/live/0121_1.m3u8#http://183.185.83.13:9901/tsfile/live/0121_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://111.196.135.75:8686/udp/239.3.1.210:8056#http://124.230.56.27:55555/udp/239.76.252.197:9000#http://112.101.78.50:9901/tsfile/live/0121_1.m3u8#http://120.0.52.238:8086/tsfile/live/0121_1.m3u8#http://111.8.224.6:9999/tsfile/live/1060_1.m3u8#http://123.130.84.106:8154/tsfile/live/0121_1.m3u8#http://171.110.42.13:8181/tsfile/live/0121_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.210:8056#http://14.212.185.71:9901/tsfile/live/0121_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.210:8056#http://14.204.106.74:9901/tsfile/live/0121_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.137:8116#http://101.74.28.50:9901/tsfile/live/0121_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.210:8056#http://123.122.162.7:19999/udp/239.3.1.210:8056#http://171.110.42.103:8181/tsfile/live/0121_1.m3u8#http://61.150.67.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.125:9901/tsfile/live/1009_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.210:8056#http://222.142.65.165:9901/tsfile/live/0121_1.m3u8#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/udp/239.253.92.115:6056#http://114.252.239.133:9876/udp/239.3.1.210:8056#http://119.51.60.31:9901/tsfile/live/0121_1.m3u8#http://115.48.63.1:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.104.198.51:8181/tsfile/live/0121_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.137:8116$组播源
辽宁卫视,http://49.69.201.229:10001/rtp/239.49.8.48:8000$组播源
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$订阅源
内蒙古卫视,http://223.13.1.125:9901/tsfile/live/1047_1.m3u8$订阅源
内蒙古卫视,http://223.13.1.125:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://219.159.194.6:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://121.24.98.45:8090/hls/43/index.m3u8$订阅源
内蒙古卫视,http://113.15.184.118:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://219.159.194.172:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.218.158.64:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://113.15.185.69:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://113.15.186.220:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://101.65.32.9:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.13.1.185:9901/tsfile/live/1047_1.m3u8#http://113.236.28.117:9901/tsfile/live/1058_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.43:8176#http://d0bf2d.tv.netsite.cc/proxy/1838037272/1838037272.m3u8#http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.33.89.106:5566/udp/239.3.1.43:8176#http://222.142.70.7:9901/tsfile/live/0109_1.m3u8#http://222.142.65.165:9901/tsfile/live/0109_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.43:8176#http://123.117.237.15:8680/udp/239.3.1.43:8176#http://58.220.219.14:9901/tsfile/live/0114_1.m3u8#http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.125:9901/tsfile/live/1047_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.156:8176#http://101.65.33.182:9901/tsfile/live/0109_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.43:8176#http://101.19.84.8:9901/tsfile/live/0109_1.m3u8#http://223.166.234.215:7777/tsfile/live/0109_1.m3u8#http://183.66.13.82:60033/tsfile/live/0109_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.43:8176#http://115.171.216.209:4000/udp/225.1.8.156:8176#http://123.113.187.204:8000/udp/239.3.1.43:8176#http://111.196.135.75:8686/udp/239.3.1.43:8176#http://121.19.134.222:808/tsfile/live/0109_1.m3u8#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://d0bf2d.tv.netsite.cc/proxy/1149350272/1149350272.m3u8#http://218.13.170.98:9901/tsfile/live/0109_1.m3u8#http://123.138.22.30:9901/tsfile/live/0109_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.43:8176#http://223.166.234.19:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.80.176:8888/udp/225.1.8.156:8176#http://14.204.106.74:9901/tsfile/live/0141_1.m3u8#http://223.166.234.19:7777/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://112.101.78.50:9901/tsfile/live/0109_1.m3u8#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.212.185.71:9901/tsfile/live/0109_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.156:8176#http://121.24.98.45:8090/hls/43/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4546&tk=97475bb89d45#http://221.219.79.161:4000/udp/239.3.1.43:8176#http://114.249.230.215:9888/udp/239.3.1.43:8176#http://222.129.139.91:8888/udp/239.3.1.43:8176#http://115.171.216.225:4000/udp/225.1.8.156:8176#http://114.249.229.24:8888/udp/239.3.1.43:8176#http://101.65.33.233:9901/tsfile/live/0109_1.m3u8#http://113.236.31.149:9901/tsfile/live/1058_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1149350272/1149350272.m3u8#http://222.129.139.229:8888/udp/239.3.1.43:8176#http://111.196.129.152:20000/udp/239.3.1.43:8176#http://119.62.36.56:9901/tsfile/live/0141_1.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8#http://223.166.234.114:7777/tsfile/live/0109_1.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://61.150.67.62:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://123.189.39.129:9901/tsfile/live/1058_1.m3u8#http://223.166.234.149:7777/tsfile/live/0109_1.m3u8#http://111.8.224.6:9999/tsfile/live/1000_1.m3u8#http://36.99.206.164:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.109:9901/tsfile/live/1047_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.43:8176#http://221.224.4.170:1111/tsfile/live/0114_1.m3u8#http://222.129.139.229:8888/rtp/239.3.1.43:8176#http://59.48.75.130:3052/tsfile/live/1005_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.43:8176#http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$订阅源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://119.125.134.228:9902/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.13.1.125:9901/tsfile/live/1044_1.m3u8$订阅源
宁夏卫视,http://223.13.1.125:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://121.24.98.45:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://101.65.32.9:9901/tsfile/live/0112_2.m3u8$订阅源
宁夏卫视,http://101.65.32.9:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://1.30.28.251:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://117.92.190.96:8686/rtp/239.49.1.237:6000$组播源
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.13.1.125:9901/tsfile/live/1042_1.m3u8$订阅源
青海卫视,http://223.13.1.125:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://219.159.194.6:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://121.24.98.45:8090/hls/51/index.m3u8$订阅源
青海卫视,http://113.15.184.118:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://219.159.194.172:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.218.158.64:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源
青海卫视,http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$订阅源
山东卫视,http://42.48.50.138:9002/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://115.48.63.1:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://182.113.0.76:9901/tsfile/live/0123_1.m3u8$订阅源
山东卫视,http://118.248.218.41:8088/tsfile/live/0139_1.m3u8$订阅源
山东卫视,http://123.52.111.129:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.13.1.125:9901/tsfile/live/1008_1.m3u8$订阅源
山东卫视,http://223.13.1.125:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://219.159.194.6:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://183.185.83.13:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://171.119.204.204:6001/rtp/226.0.2.149:9104$组播源
山东卫视,http://60.223.69.250:10000/rtp/226.0.2.149:9104$组播源
山东卫视,http://49.69.201.229:10001/rtp/239.49.8.7:9306$组播源
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://115.48.63.26:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://115.48.63.26:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://115.48.63.1:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://223.13.1.125:9901/tsfile/live/1031_1.m3u8$订阅源
山西卫视,http://223.13.1.125:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://183.185.83.13:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://115.48.62.102:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://121.24.98.45:8090/hls/35/index.m3u8$订阅源
山西卫视,http://125.107.221.206:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$组播源
山西卫视,http://117.92.190.96:8686/rtp/239.49.1.51:6000$组播源
山西卫视,http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://115.48.63.26:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.48.63.26:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://115.48.63.1:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://115.48.63.1:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源
陕西卫视,http://119.125.134.228:9902/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://223.13.1.125:9901/tsfile/live/1045_1.m3u8$订阅源
陕西卫视,http://223.13.1.125:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://219.159.194.6:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$组播源
陕西卫视,http://117.92.190.96:8686/rtp/239.49.1.248:6000$组播源
陕西卫视,http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://115.48.63.26:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://115.48.63.26:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://115.48.63.1:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://119.125.134.228:9902/tsfile/live/1047_1.m3u8$订阅源
四川卫视,http://223.13.1.125:9901/tsfile/live/1040_1.m3u8$订阅源
四川卫视,http://223.13.1.125:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://219.159.194.6:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://171.119.204.204:6001/rtp/226.0.2.179:9344$组播源
四川卫视,http://60.223.69.250:10000/rtp/226.0.2.179:9344$组播源
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
深圳卫视,http://115.48.63.26:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.48.63.26:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.48.63.1:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://182.113.0.76:9901/tsfile/live/0120_1.m3u8$订阅源
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://118.248.218.41:8088/tsfile/live/0143_1.m3u8$订阅源
深圳卫视,http://123.52.111.129:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.13.1.125:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://223.13.1.125:9901/tsfile/live/1012_1.m3u8$订阅源
深圳卫视,http://171.119.204.204:6001/rtp/226.0.2.147:9088$组播源
深圳卫视,http://60.223.69.250:10000/rtp/226.0.2.147:9088$组播源
深圳卫视,http://49.69.201.229:10001/rtp/239.49.8.15:9430$组播源
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://171.110.42.13:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://171.110.42.103:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://171.104.198.51:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://115.171.216.225:4000/udp/225.1.8.78:4120$订阅源
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.249.215.204:9888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
天津卫视,http://115.48.63.26:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://115.48.63.1:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://123.52.111.129:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://223.13.1.125:9901/tsfile/live/1014_1.m3u8$订阅源
天津卫视,http://223.13.1.125:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://219.159.194.6:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://183.185.83.13:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
天津卫视,http://171.119.204.204:6001/rtp/226.0.2.148:9096$组播源
天津卫视,http://60.223.69.250:10000/rtp/226.0.2.148:9096$组播源
天津卫视,http://49.69.201.229:10001/rtp/239.49.8.35:8620$组播源
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://mom.cloudns.be:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$订阅源
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源
西藏卫视,http://119.125.134.228:9902/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://219.159.194.6:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://121.24.98.45:8090/hls/68/index.m3u8$订阅源
西藏卫视,http://113.15.184.118:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://219.159.194.172:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.218.158.64:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://113.15.186.220:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://106.118.70.49:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$组播源
西藏卫视,http://117.92.190.96:8686/rtp/239.49.1.139:6000$组播源
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$订阅源
新疆卫视,http://123.52.111.129:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.13.1.125:9901/tsfile/live/1046_1.m3u8$订阅源
新疆卫视,http://223.13.1.125:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://121.24.98.45:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://106.118.70.49:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://171.110.42.13:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.110.42.103:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.104.198.51:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$组播源
新疆卫视,http://117.92.190.96:8686/rtp/239.49.1.239:6000$组播源
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$订阅源
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源
云南卫视,http://115.48.63.26:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://115.48.63.26:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://115.48.63.1:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://223.13.1.125:9901/tsfile/live/1037_1.m3u8$订阅源
云南卫视,http://223.13.1.125:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://115.48.62.102:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://121.24.98.45:8090/hls/41/index.m3u8$订阅源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://117.92.190.96:8686/rtp/239.49.8.227:6000$组播源
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源

🌊港·澳·台,#genre#
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8$订阅源
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=245492868516952$订阅源
翡翠台,http://119.125.134.228:9902/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://119.125.134.217:9902/tsfile/live/1007_1.m3u8$订阅源
翡翠台,https://www.mytvsuper.us.kg/tvb/feicui/feicui.m3u8$订阅源
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=245492868516952$订阅源
明珠台,http://119.125.134.228:9902/tsfile/live/1009_1.m3u8$订阅源
