更新时间,#genre#
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://111.8.242.107:9999/tsfile/live/1027_1.m3u8$订阅源
宁夏卫视,http://wuzuo.fun:4022/udp/239.3.1.46:8124###HLS$订阅源
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
青海卫视,http://171.124.180.101:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://111.8.242.107:9999/tsfile/live/1030_1.m3u8$订阅源
青海卫视,http://171.213.130.53:9100/udp/239.93.0.192:5140$订阅源
青海卫视,http://123.161.39.146:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://wuzuo.fun:4022/udp/239.3.1.44:8184###HLS$订阅源
青海卫视,http://www.erbao1981.top:8188/udp/239.76.254.132:9000$订阅源
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184$订阅源
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://123.157.31.182:7912/rtp/233.50.201.65:5140$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
山东卫视,http://171.124.180.101:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://221.224.4.170:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://106.118.70.215:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://125.43.252.150:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://42.48.50.138:9002/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://111.8.242.107:9999/tsfile/live/1067_1.m3u8$订阅源
山东卫视,http://175.16.180.250:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://125.43.252.54:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://171.213.130.53:9100/udp/239.93.0.168:5140$订阅源
山东卫视,http://123.161.39.146:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://119.98.39.85:4022/rtp/239.254.96.21:8100$组播源
山东卫视,http://60.223.69.250:10000/rtp/226.0.2.149:9104$组播源
山东卫视,http://119.98.133.74:4022/rtp/239.69.1.69:10054$组播源
山西卫视,http://171.124.180.101:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://125.43.252.150:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://171.117.44.5:9999/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://125.43.252.54:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.161.39.146:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://221.199.193.250:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://171.117.18.156:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172$订阅源
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140$组播源
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$组播源
陕西卫视,http://171.124.180.101:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://111.8.242.107:9999/tsfile/live/1023_1.m3u8$订阅源
陕西卫视,http://www.erbao1981.top:8188/udp/239.76.254.76:9000$订阅源
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140$订阅源
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源
陕西卫视,http://60.208.61.2:352/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://113.111.16.104:8889/udp/239.77.1.54:5146$订阅源
陕西卫视,http://113.111.16.104:8889/udp/239.77.0.68:5146$订阅源
陕西卫视,http://114.249.229.24:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140$组播源
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$组播源
四川卫视,http://171.124.180.101:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://106.118.70.215:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://125.43.252.150:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://27.14.153.181:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://111.8.242.107:9999/tsfile/live/1056_1.m3u8$订阅源
四川卫视,http://175.16.180.250:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://125.43.252.54:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://119.98.39.85:4022/rtp/239.69.1.169:10650$组播源
四川卫视,http://119.98.39.85:4022/rtp/239.254.96.90:8514$组播源
四川卫视,http://60.223.69.250:10000/rtp/226.0.2.179:9344$组播源
深圳卫视,http://171.124.180.101:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://106.118.70.215:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://27.14.153.181:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://111.8.242.107:9999/tsfile/live/1021_1.m3u8$订阅源
深圳卫视,http://175.16.180.250:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://171.213.130.53:9100/udp/239.93.0.182:5140$订阅源
深圳卫视,http://123.161.39.146:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://119.98.39.85:4022/rtp/239.254.96.137:8896$组播源
深圳卫视,http://119.98.39.85:4022/rtp/239.254.96.34:8178$组播源
深圳卫视,http://60.223.69.250:10000/rtp/226.0.2.147:9088$组播源
三沙卫视,http://171.213.130.53:9100/udp/239.93.42.58:5140$订阅源
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120$订阅源
三沙卫视,http://113.111.16.104:8889/udp/239.77.1.117:5146$订阅源
三沙卫视,http://113.111.16.104:8889/udp/239.253.43.113:5146$订阅源
三沙卫视,http://114.249.229.24:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120$订阅源
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.249.230.215:9888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120#http://39.98.201.151:9090/udp/225.1.8.78:4120#http://114.252.239.133:9876/udp/239.3.1.155:4120#http://223.166.234.149:7777/tsfile/live/1056_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.155:4120#http://123.122.163.183:19999/udp/239.3.1.155:4120#http://223.166.234.215:7777/tsfile/live/1056_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.155:4120#http://223.166.234.114:7777/tsfile/live/1056_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.155:4120#http://222.129.139.229:8888/udp/239.3.1.155:4120#http://114.249.229.24:8888/udp/239.3.1.155:4120#http://123.113.249.203:8888/udp/239.3.1.155:4120#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.215.204:9888/udp/239.3.1.155:4120#http://114.249.230.215:9888/udp/239.3.1.155:4120#http://125.33.89.106:5566/udp/239.3.1.155:4120#http://111.196.129.152:20000/udp/239.3.1.155:4120#http://1.203.111.193:17777/udp/225.1.8.78:4120#http://115.171.80.176:8888/udp/225.1.8.78:4120#http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000#http://123.117.237.15:8680/udp/239.3.1.155:4120#http://221.222.162.206:8888/udp/239.3.1.155:4120#http://111.160.17.2:59901/tsfile/live/0001_45.m3u8#http://114.252.238.87:8000/udp/239.3.1.155:4120#http://221.222.162.206:8888/rtp/239.3.1.155:4120#http://119.36.148.115:59901/tsfile/live/1009_1.m3u8#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$组播源
天津卫视,http://171.124.180.101:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://106.118.70.215:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://27.14.153.181:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://111.8.242.107:9999/tsfile/live/1069_1.m3u8$订阅源
天津卫视,http://175.16.180.250:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://171.213.130.53:9100/udp/239.93.0.167:5140$订阅源
天津卫视,http://123.161.39.146:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://119.98.39.85:4022/rtp/239.69.1.68:10048$组播源
天津卫视,http://119.98.39.85:4022/rtp/239.254.96.29:8148$组播源
天津卫视,http://60.223.69.250:10000/rtp/226.0.2.148:9096$组播源
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源
西藏卫视,http://111.8.242.107:9999/tsfile/live/1061_1.m3u8$订阅源
西藏卫视,http://171.213.130.53:9100/udp/239.93.0.175:5140$订阅源
西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164###HLS$订阅源
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164$订阅源
西藏卫视,http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://60.208.61.2:352/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://115.171.80.176:8888/udp/225.1.8.160:8164$订阅源
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.157.31.182:7912/rtp/233.50.201.70:5140$组播源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8$订阅源
新疆卫视,http://111.8.242.107:9999/tsfile/live/1026_1.m3u8$订阅源
新疆卫视,http://171.213.130.53:9100/udp/239.93.0.194:5140$订阅源
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160###HLS$订阅源
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://183.66.15.146:60901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://113.111.16.104:8889/udp/239.77.1.53:5146$订阅源
新疆卫视,http://113.111.16.104:8889/udp/239.77.0.75:5146$订阅源
新疆卫视,http://221.199.193.13:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160$组播源
云南卫视,http://171.124.180.101:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://125.43.252.150:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://125.43.252.54:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://171.213.130.53:9100/udp/239.93.1.174:5140$订阅源
云南卫视,http://123.161.39.146:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://wuzuo.fun:4022/udp/239.3.1.26:8108###HLS$订阅源
云南卫视,http://www.erbao1981.top:8188/udp/239.76.254.60:9000$订阅源
云南卫视,http://123.157.31.182:7912/rtp/233.50.201.46:5140$组播源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.224.4.170:1111/tsfile/live/0119_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.26:8108#http://59.48.75.130:3052/tsfile/live/0116_2.m3u8#http://123.7.110.43:9901/tsfile/live/0142_1.m3u8#http://wouu.net:9977/udp/239.93.1.174:5140#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.110.0:4000/rtp/239.3.1.26:8108#http://61.173.144.157:9901/tsfile/live/0119_1.m3u8#http://222.142.65.165:9901/tsfile/live/0119_1.m3u8#http://222.142.70.7:9901/tsfile/live/0119_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.26:8108#http://123.113.249.203:8888/udp/239.3.1.26:8108#http://123.122.162.7:19999/udp/239.3.1.26:8108#http://112.101.78.50:9901/tsfile/live/0119_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.139:8108#http://114.249.230.215:9888/udp/239.3.1.26:8108#http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.26:8108#http://114.252.238.87:8000/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://101.19.84.8:9901/tsfile/live/0126_1.m3u8#http://123.189.39.129:9901/tsfile/live/1055_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1549&tk=97475bb89d45#http://114.249.215.204:9888/udp/239.3.1.26:8108#http://183.3.134.56:9901/tsfile/live/0119_1.m3u8#http://124.230.56.27:55555/udp/239.76.254.60:9000#http://114.249.229.24:8888/udp/239.3.1.26:8108#http://223.166.234.19:7777/tsfile/live/0119_1.m3u8#http://61.138.128.226:19901/tsfile/live/0119_1.m3u8#http://113.236.31.149:9901/tsfile/live/1055_1.m3u8#http://223.166.234.149:7777/tsfile/live/0119_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.26:8108#http://60.187.244.165:9901/tsfile/live/1000_1.m3u8#http://223.166.234.215:7777/tsfile/live/0119_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.26:8108#http://119.36.148.115:59901/tsfile/live/0119_1.m3u8#http://116.117.104.39:8096/tsfile/live/0119_1.m3u8#http://183.136.148.214:9901/tsfile/live/0119_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.139:8108#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://221.222.162.206:8888/udp/239.3.1.26:8108#http://223.166.234.114:7777/tsfile/live/0119_1.m3u8#http://223.166.234.19:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.163.183:19999/udp/239.3.1.26:8108#http://39.98.201.151:9090/udp/225.1.8.139:8108#http://111.196.129.152:20000/udp/239.3.1.26:8108#http://14.212.185.71:9901/tsfile/live/0119_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8#http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.24.98.45:8090/hls/41/index.m3u8#http://123.182.60.29:9002/hls/33/index.m3u8#http://61.157.139.15:9901/tsfile/live/2401_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.26:8108#http://116.117.104.242:8096/tsfile/live/0119_1.m3u8#http://116.117.105.247:8096/tsfile/live/0119_1.m3u8$组播源

🌊港·澳·台,#genre#
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8$订阅源
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$订阅源
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv$订阅源
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.253.135:9000$订阅源
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b$订阅源
凤凰中文,http://146.56.153.245:20121/bysid/258$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws$订阅源
凤凰中文,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv$订阅源
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.253.134:9000$订阅源
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e$订阅源
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51$订阅源
凤凰资讯,http://146.56.153.245:20121/bysid/257$订阅源
凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx$订阅源
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
凤凰香港,https://ali.hlspull.yximgs.com/live/550766b418c48a73cad2e1bab21902fa.flv#http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#http://ali.hlspull.yximgs.com/live/2c9350fda8272f521a8e21f48da74866.flv#http://ali.hlspull.yximgs.com/live/adddffc599cc0051b9faf92260a6aa45.flv#https://ali.hlspull.yximgs.com/live/6bd66c9ebd1cfeb31b38c3e5fa6b643f.flv#http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a$订阅源
凤凰卫视,http://119.32.12.32:2901/udp/224.1.100.3:11111$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$订阅源
CHC家庭影院,http://171.213.130.53:9100/udp/239.93.42.6:5140$订阅源
CHC家庭影院,http://www.erbao1981.top:8188/udp/239.76.245.241:1234$订阅源
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$订阅源
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$订阅源
CHC家庭影院,http://60.223.69.250:10000/rtp/226.0.2.240:9820$组播源
CHC家庭影院,http://119.98.133.74:4022/rtp/239.69.1.243:11100$组播源
CHC家庭影院,http://114.83.223.132:9999/rtp/239.45.1.22:5140$组播源
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$订阅源
CHC动作电影,http://171.213.130.53:9100/udp/239.93.42.7:5140$订阅源
CHC动作电影,http://www.erbao1981.top:8188/udp/239.76.245.243:1234$订阅源
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://113.236.28.117:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$订阅源
CHC动作电影,http://119.98.39.85:4022/rtp/239.69.1.242:11094$组播源
CHC动作电影,http://60.223.69.250:10000/rtp/226.0.2.94:8012$组播源
CHC动作电影,http://119.98.133.74:4022/rtp/239.69.1.242:11094$组播源
CHC高清电影,http://171.213.130.53:9100/udp/239.93.42.5:5140$订阅源
CHC高清电影,http://113.111.16.104:8889/udp/239.77.0.27:5146$订阅源
CHC高清电影,http://119.98.39.85:4022/rtp/239.69.1.241:11088$组播源
CHC高清电影,http://60.223.69.250:10000/rtp/226.0.2.93:8004$组播源
CHC高清电影,http://119.98.133.74:4022/rtp/239.69.1.241:11088$组播源
无线星河,http://8.137.59.151:3000/laoshu.php?key=66&id=13$订阅源

🎬潮汕测试,#genre#
潮州民生,http://113.111.16.104:8889/udp/239.253.43.75:5146$订阅源
潮州民生,http://louislog.cn:8888/rtp/239.253.43.75:5146$组播源
潮州综合,http://113.111.16.104:8889/udp/239.253.43.70:5146$订阅源
潮州综合,http://louislog.cn:8888/rtp/239.253.43.70:5146$组播源
