更新时间,#genre#
东方卫视,http://171.124.180.101:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://36.35.172.10:9901/tsfile/live/1025_1.m3u8$订阅源
东方卫视,http://36.35.111.84:9901/tsfile/live/1025_1.m3u8$订阅源
东方卫视,http://itms4.sdlk.vip:6721/hls/219/index.m3u8$订阅源
东方卫视,http://60.223.69.250:10000/rtp/226.0.2.175:9312$组播源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://119.98.39.85:4022/rtp/239.69.1.173:10674$组播源
东南卫视,http://114.105.187.147:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://36.35.111.195:9901/tsfile/live/0117_1.m3u8$订阅源
东南卫视,http://222.218.158.64:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://171.124.180.101:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://36.35.172.10:9901/tsfile/live/0117_1.m3u8$订阅源
东南卫视,http://36.35.111.84:9901/tsfile/live/0117_1.m3u8$订阅源
东南卫视,http://itms4.sdlk.vip:6721/hls/220/index.m3u8$订阅源
东南卫视,http://117.190.144.101:1111/tsfile/live/1015_1.m3u8$订阅源
东南卫视,http://117.190.144.101:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://114.249.215.204:9888/udp/239.3.1.156:8148$订阅源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://119.98.39.85:4022/rtp/239.254.96.26:8130$组播源
东南卫视,http://119.98.39.85:4022/rtp/239.69.1.108:10286$组播源
甘肃卫视,http://222.142.93.213:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://36.35.111.195:9901/tsfile/live/1045_1.m3u8$订阅源
甘肃卫视,http://222.218.158.64:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.142.94.199:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://1.192.250.104:9901/tsfile/live/1098_1.m3u8$订阅源
甘肃卫视,http://36.35.172.10:9901/tsfile/live/1045_1.m3u8$订阅源
甘肃卫视,http://36.35.111.84:9901/tsfile/live/1045_1.m3u8$订阅源
甘肃卫视,http://itms4.sdlk.vip:6721/hls/221/index.m3u8$订阅源
甘肃卫视,http://114.249.215.204:9888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://36.35.172.21:9901/tsfile/live/1045_1.m3u8$订阅源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
广西卫视,http://222.142.93.213:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://36.35.111.195:9901/tsfile/live/1043_1.m3u8$订阅源
广西卫视,http://222.142.203.26:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.218.158.64:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://171.124.180.101:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://36.35.172.10:9901/tsfile/live/1043_1.m3u8$订阅源
广西卫视,http://36.35.111.84:9901/tsfile/live/1043_1.m3u8$订阅源
广西卫视,http://itms4.sdlk.vip:6721/hls/223/index.m3u8$订阅源
广西卫视,http://115.48.61.184:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://115.48.61.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://60.223.69.250:10000/rtp/226.0.2.231:9760$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://119.98.39.85:4022/rtp/239.69.1.191:10788$组播源
贵州卫视,http://114.105.187.147:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.142.203.26:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.218.158.64:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://itms4.sdlk.vip:6721/hls/224/index.m3u8$订阅源
贵州卫视,http://115.48.61.184:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://115.48.61.184:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://117.190.144.101:1111/tsfile/live/1013_1.m3u8$订阅源
贵州卫视,http://117.190.144.101:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://114.249.215.204:9888/udp/239.3.1.149:8076$订阅源
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://60.223.69.250:10000/rtp/226.0.2.180:9352$组播源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://119.98.39.85:4022/rtp/239.69.1.150:10536$组播源
海南卫视,http://114.105.187.147:9901/tsfile/live/0114_1.m3u8$订阅源
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8$订阅源
海南卫视,http://114.249.215.204:9888/udp/239.3.1.45:8304$订阅源
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://36.40.236.246:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://www.erbao1981.top:8188/udp/239.76.246.203:1234$订阅源
海南卫视,http://www.erbao1981.top:8188/udp/239.76.253.203:9000$订阅源
海南卫视,http://124.228.161.8:9901/tsfile/live/1006_1.m3u8$订阅源
海南卫视,http://60.223.69.250:10000/rtp/226.0.2.212:9608$组播源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
河北卫视,http://222.142.93.213:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://36.35.111.195:9901/tsfile/live/1040_1.m3u8$订阅源
河北卫视,http://222.142.203.26:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.218.158.64:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://171.124.180.101:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://36.35.172.10:9901/tsfile/live/1040_1.m3u8$订阅源
河北卫视,http://36.35.111.84:9901/tsfile/live/1040_1.m3u8$订阅源
河北卫视,http://itms4.sdlk.vip:6721/hls/254/index.m3u8$订阅源
河北卫视,http://115.48.61.184:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://115.48.61.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://60.223.69.250:10000/rtp/226.0.2.178:9336$组播源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://119.98.39.85:4022/rtp/239.254.96.185:9190$组播源
河南卫视,http://222.142.93.213:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://114.105.187.147:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://36.35.111.195:9901/tsfile/live/1042_1.m3u8$订阅源
河南卫视,http://222.142.203.26:9901/tsfile/live/1034_1.m3u8$订阅源
河南卫视,http://182.117.233.220:9901/tsfile/live/1001_1.m3u8$订阅源
河南卫视,http://222.142.94.199:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://171.124.180.101:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://36.35.172.10:9901/tsfile/live/1042_1.m3u8$订阅源
河南卫视,http://36.35.111.84:9901/tsfile/live/1042_1.m3u8$订阅源
河南卫视,http://itms4.sdlk.vip:6721/hls/226/index.m3u8$订阅源
河南卫视,http://60.223.69.250:10000/rtp/226.0.2.52:8328$组播源
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://119.98.39.85:4022/rtp/239.254.96.28:8142$组播源
吉林卫视,http://222.142.93.213:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.142.203.26:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.218.158.64:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://171.124.180.101:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://itms4.sdlk.vip:6721/hls/228/index.m3u8$订阅源
吉林卫视,http://115.48.61.184:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://115.48.61.184:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://114.249.215.204:9888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://60.223.69.250:10000/rtp/226.0.2.58:8376$组播源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://119.98.39.85:4022/rtp/239.69.1.212:10914$组播源
江苏卫视,http://114.105.187.147:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://36.35.111.195:9901/tsfile/live/1031_1.m3u8$订阅源
江苏卫视,http://222.142.203.26:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://182.117.233.220:9901/tsfile/live/1005_1.m3u8$订阅源
江苏卫视,http://222.218.158.64:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.142.94.199:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://171.124.180.101:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://36.35.172.10:9901/tsfile/live/1031_1.m3u8$订阅源
江苏卫视,http://36.35.111.84:9901/tsfile/live/1031_1.m3u8$订阅源
江苏卫视,http://itms4.sdlk.vip:6721/hls/229/index.m3u8$订阅源
江苏卫视,http://60.223.69.250:10000/rtp/226.0.2.176:9320$组播源
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://119.98.39.85:4022/rtp/239.69.1.174:10680$组播源
江西卫视,http://36.35.111.195:9901/tsfile/live/1037_1.m3u8$订阅源
江西卫视,http://222.142.203.26:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.218.158.64:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.142.94.199:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://171.124.180.101:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://36.35.172.10:9901/tsfile/live/1037_1.m3u8$订阅源
江西卫视,http://36.35.111.84:9901/tsfile/live/1037_1.m3u8$订阅源
江西卫视,http://itms4.sdlk.vip:6721/hls/230/index.m3u8$订阅源
江西卫视,http://115.48.61.184:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://115.48.61.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://60.223.69.250:10000/rtp/226.0.2.54:8344$组播源
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://119.98.39.85:4022/rtp/239.69.1.126:10394$组播源
辽宁卫视,http://222.142.93.213:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://114.105.187.147:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://36.35.111.195:9901/tsfile/live/1026_1.m3u8$订阅源
辽宁卫视,http://222.142.203.26:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.218.158.64:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.142.94.199:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://36.35.172.10:9901/tsfile/live/1026_1.m3u8$订阅源
辽宁卫视,http://36.35.111.84:9901/tsfile/live/1026_1.m3u8$订阅源
辽宁卫视,http://115.48.61.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://115.48.61.184:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://60.223.69.250:10000/rtp/226.0.2.173:9296$组播源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://119.98.39.85:4022/rtp/239.254.96.19:8088$组播源
内蒙古卫视,http://222.218.158.64:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.142.94.199:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://1.192.250.104:9901/tsfile/live/1101_1.m3u8$订阅源
内蒙古卫视,http://itms4.sdlk.vip:6721/hls/232/index.m3u8$订阅源
内蒙古卫视,http://114.249.215.204:9888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176###HLS$订阅源
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.199.193.201:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://123.157.31.182:7912/rtp/233.50.201.148:5140$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
宁夏卫视,http://222.142.93.213:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.142.203.26:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://171.124.180.101:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://1.192.250.104:9901/tsfile/live/1099_1.m3u8$订阅源
宁夏卫视,http://itms4.sdlk.vip:6721/hls/233/index.m3u8$订阅源
宁夏卫视,http://114.249.215.204:9888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124#http://1.203.111.193:17777/udp/225.1.8.159:8124#http://wouu.net:9977/udp/239.93.0.247:5140#http://114.252.239.133:9876/udp/239.3.1.46:8124#http://113.236.31.149:9901/tsfile/live/1059_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.159:8124#http://111.196.129.152:20000/udp/239.3.1.46:8124#http://223.13.1.185:9901/tsfile/live/1044_1.m3u8#http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.117.237.15:8680/udp/239.3.1.46:8124#http://60.208.61.2:352/tsfile/live/0112_1.m3u8#http://223.166.234.149:7777/tsfile/live/0112_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.159:8124#http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.135.75:8686/udp/239.3.1.46:8124#http://114.252.238.87:8000/udp/239.3.1.46:8124#http://61.157.139.15:9901/tsfile/live/2403_1.m3u8#http://223.166.234.114:7777/tsfile/live/0112_1.m3u8#http://123.189.39.129:9901/tsfile/live/1059_1.m3u8#http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.142.70.7:9901/tsfile/live/0112_1.m3u8#http://123.132.233.194:352/tsfile/live/0112_1.m3u8#http://223.166.234.215:7777/tsfile/live/0112_1.m3u8#http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#http://223.166.234.19:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.80.17.38:9901/tsfile/live/0016_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.46:8124#http://101.19.84.8:9901/tsfile/live/0112_1.m3u8#http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.249.203:8888/udp/239.3.1.46:8124#http://223.166.234.19:7777/tsfile/live/0112_1.m3u8#http://222.142.65.165:9901/tsfile/live/0112_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.46:8124#http://112.101.78.50:9901/tsfile/live/0112_1.m3u8#http://221.2.148.205:8154/tsfile/live/0112_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5705&tk=97475bb89d45#http://58.220.219.14:9901/tsfile/live/0112_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.46:8124#http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.109:9901/tsfile/live/1044_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.46:8124#http://123.138.22.30:9901/tsfile/live/0112_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.159:8124#http://114.249.230.215:9888/udp/239.3.1.46:8124#http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0112_1.m3u8#http://221.224.4.170:1111/tsfile/live/0112_1.m3u8#http://183.66.13.82:60033/tsfile/live/0112_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.56:5002#http://116.117.104.242:8096/tsfile/live/0112_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8#http://202.100.46.58:9901/tsfile/live/1036_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.46:8124#http://223.13.1.125:9901/tsfile/live/1044_1.m3u8#http://113.236.28.117:9901/tsfile/live/1059_1.m3u8#http://223.241.247.214:9901/tsfile/live/0112_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.46:8124#http://116.117.105.183:8096/tsfile/live/0112_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.46:8124#http://183.66.15.146:60901/tsfile/live/0112_1.m3u8#http://119.36.148.115:59901/tsfile/live/0112_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.159:8124#http://59.48.75.130:3052/tsfile/live/0115_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.46:8124#http://124.128.73.58:9901/tsfile/live/0112_1.m3u8#http://114.254.82.176:2222/udp/239.3.1.46:8124#http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124#http://wouu.net:9977/udp/239.93.0.247:5140#http://1.203.111.193:17777/udp/225.1.8.159:8124#http://114.252.239.133:9876/udp/239.3.1.46:8124#http://113.236.31.149:9901/tsfile/live/1059_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.159:8124#http://111.196.129.152:20000/udp/239.3.1.46:8124#http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.185:9901/tsfile/live/1044_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.46:8124#http://60.208.61.2:352/tsfile/live/0112_1.m3u8#http://223.166.234.149:7777/tsfile/live/0112_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.159:8124#http://111.196.135.75:8686/udp/239.3.1.46:8124#http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.46:8124#http://61.157.139.15:9901/tsfile/live/2403_1.m3u8#http://223.166.234.114:7777/tsfile/live/0112_1.m3u8#http://123.189.39.129:9901/tsfile/live/1059_1.m3u8#http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.142.70.7:9901/tsfile/live/0112_1.m3u8#http://123.132.233.194:352/tsfile/live/0112_1.m3u8#http://223.166.234.215:7777/tsfile/live/0112_1.m3u8#http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#http://223.166.234.19:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.80.17.38:9901/tsfile/live/0016_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.46:8124#http://101.19.84.8:9901/tsfile/live/0112_1.m3u8#http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.249.203:8888/udp/239.3.1.46:8124#http://223.166.234.19:7777/tsfile/live/0112_1.m3u8#http://61.150.67.62:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.142.65.165:9901/tsfile/live/0112_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.46:8124#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5705&tk=97475bb89d45#http://58.220.219.14:9901/tsfile/live/0112_1.m3u8#http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.91:8888/udp/239.3.1.46:8124#http://223.13.1.109:9901/tsfile/live/1044_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.46:8124#http://123.138.22.30:9901/tsfile/live/0112_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.159:8124#http://114.249.230.215:9888/udp/239.3.1.46:8124#http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.224.4.170:1111/tsfile/live/0112_1.m3u8#http://183.66.13.82:60033/tsfile/live/0112_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.56:5002#http://116.117.104.242:8096/tsfile/live/0112_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8#http://202.100.46.58:9901/tsfile/live/1036_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.46:8124#http://223.13.1.125:9901/tsfile/live/1044_1.m3u8#http://113.236.28.117:9901/tsfile/live/1059_1.m3u8#http://223.241.247.214:9901/tsfile/live/0112_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.46:8124#http://116.117.105.183:8096/tsfile/live/0112_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.46:8124#http://183.66.15.146:60901/tsfile/live/0112_1.m3u8#http://119.36.148.115:59901/tsfile/live/0112_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.159:8124#http://59.48.75.130:3052/tsfile/live/0115_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.46:8124#http://114.254.82.176:2222/udp/239.3.1.46:8124#http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://115.60.241.249:2000/rtp/225.1.4.43:1072$组播源
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.201.57:5140$组播源
青海卫视,http://36.35.111.195:9901/tsfile/live/1048_1.m3u8$订阅源
青海卫视,http://222.218.158.64:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://171.124.180.101:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://36.35.172.10:9901/tsfile/live/1048_1.m3u8$订阅源
青海卫视,http://36.35.111.84:9901/tsfile/live/1048_1.m3u8$订阅源
青海卫视,http://itms4.sdlk.vip:6721/hls/234/index.m3u8$订阅源
青海卫视,http://114.249.215.204:9888/udp/239.3.1.44:8184$订阅源
青海卫视,http://36.35.172.21:9901/tsfile/live/1048_1.m3u8$订阅源
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184$订阅源
青海卫视,http://36.35.111.168:9901/tsfile/live/1048_1.m3u8$订阅源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://123.157.31.182:7912/rtp/233.50.201.65:5140$组播源
山东卫视,http://222.142.93.213:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://114.105.187.147:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://36.35.111.195:9901/tsfile/live/1027_1.m3u8$订阅源
山东卫视,http://222.142.203.26:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.218.158.64:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://171.124.180.101:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://36.35.172.10:9901/tsfile/live/1027_1.m3u8$订阅源
山东卫视,http://36.35.111.84:9901/tsfile/live/1027_1.m3u8$订阅源
山东卫视,http://itms4.sdlk.vip:6721/hls/208/index.m3u8$订阅源
山东卫视,http://115.48.61.184:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://60.223.69.250:10000/rtp/226.0.2.149:9104$组播源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://119.98.39.85:4022/rtp/239.254.96.21:8100$组播源
山西卫视,http://222.142.93.213:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.142.203.26:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.142.94.199:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://171.124.180.101:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://itms4.sdlk.vip:6721/hls/240/index.m3u8$订阅源
山西卫视,http://115.48.61.184:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://115.48.61.184:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://114.249.215.204:9888/udp/239.3.1.42:8172$订阅源
山西卫视,http://171.117.12.191:9999/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140$组播源
陕西卫视,http://222.142.93.213:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://114.105.187.147:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://36.35.111.195:9901/tsfile/live/1044_1.m3u8$订阅源
陕西卫视,http://222.142.203.26:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.218.158.64:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://171.124.180.101:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://36.35.172.10:9901/tsfile/live/1044_1.m3u8$订阅源
陕西卫视,http://36.35.111.84:9901/tsfile/live/1044_1.m3u8$订阅源
陕西卫视,http://itms4.sdlk.vip:6721/hls/241/index.m3u8$订阅源
陕西卫视,http://115.48.61.184:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140$组播源
四川卫视,http://114.105.187.147:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://36.35.111.195:9901/tsfile/live/1036_1.m3u8$订阅源
四川卫视,http://222.142.203.26:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.218.158.64:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.142.94.199:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://171.124.180.101:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://36.35.172.10:9901/tsfile/live/1036_1.m3u8$订阅源
四川卫视,http://36.35.111.84:9901/tsfile/live/1036_1.m3u8$订阅源
