更新时间,#genre#
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://wuzuo.fun:4022/udp/239.3.1.44:8184###HLS$订阅源
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://www.erbao1981.top:8188/udp/239.76.254.132:9000$订阅源
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://123.157.31.182:7912/rtp/233.50.201.65:5140$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
山东卫视,http://115.48.61.94:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://182.113.7.123:9901/tsfile/live/0123_1.m3u8$订阅源
山东卫视,http://121.24.98.45:8090/hls/39/index.m3u8$订阅源
山东卫视,http://118.248.166.248:8088/tsfile/live/0139_1.m3u8$订阅源
山东卫视,http://106.118.70.215:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.161.155.128:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://125.43.252.150:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.161.39.146:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://125.43.244.99:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://115.48.62.255:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$组播源
山东卫视,http://60.223.69.250:10000/rtp/226.0.2.149:9104$组播源
山东卫视,http://221.219.96.192:8012/rtp/239.3.1.209:8052?$组播源
山西卫视,http://121.24.98.45:8090/hls/35/index.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://123.161.155.128:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://125.43.252.150:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.161.39.146:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://125.43.244.99:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://115.48.62.255:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://115.48.63.236:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://116.135.38.201:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140$组播源
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440$组播源
陕西卫视,http://115.48.61.94:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://121.24.98.45:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://119.125.134.232:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.161.155.128:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.48.62.255:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.48.63.236:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://116.135.38.201:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://171.104.192.14:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140$组播源
陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436$组播源
四川卫视,http://121.24.98.45:8090/hls/58/index.m3u8$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://106.118.70.215:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.161.155.128:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://125.43.252.150:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://125.43.244.99:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://115.48.63.236:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://115.48.63.63:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$组播源
四川卫视,http://60.223.69.250:10000/rtp/226.0.2.179:9344$组播源
四川卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288$组播源
深圳卫视,http://115.48.61.94:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://182.113.7.123:9901/tsfile/live/0120_1.m3u8$订阅源
深圳卫视,http://121.24.98.45:8090/hls/84/index.m3u8$订阅源
深圳卫视,http://118.248.166.248:8088/tsfile/live/0143_1.m3u8$订阅源
深圳卫视,http://119.125.134.232:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://106.118.70.215:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.161.155.128:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.161.39.146:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.48.62.255:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.48.63.236:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$组播源
深圳卫视,http://60.223.69.250:10000/rtp/226.0.2.147:9088$组播源
深圳卫视,http://221.219.96.192:8012/rtp/239.3.1.134:8020?$组播源
三沙卫视,http://119.125.134.232:9901/tsfile/live/1001_1.m3u8$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://171.104.192.14:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://171.104.192.12:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://114.249.229.24:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://171.110.42.2:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120$订阅源
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$订阅源
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://123.122.163.183:19999/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120#http://39.98.201.151:9090/udp/225.1.8.78:4120#http://114.252.239.133:9876/udp/239.3.1.155:4120#http://223.166.234.149:7777/tsfile/live/1056_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.155:4120#http://123.122.163.183:19999/udp/239.3.1.155:4120#http://223.166.234.215:7777/tsfile/live/1056_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.155:4120#http://wouu.net:9977/udp/239.93.42.58:5140#http://223.166.234.114:7777/tsfile/live/1056_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.155:4120#http://222.129.139.229:8888/udp/239.3.1.155:4120#http://114.249.229.24:8888/udp/239.3.1.155:4120#http://123.113.249.203:8888/udp/239.3.1.155:4120#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.215.204:9888/udp/239.3.1.155:4120#http://114.249.230.215:9888/udp/239.3.1.155:4120#http://125.33.89.106:5566/udp/239.3.1.155:4120#http://111.196.129.152:20000/udp/239.3.1.155:4120#http://1.203.111.193:17777/udp/225.1.8.78:4120#http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000#http://115.171.80.176:8888/udp/225.1.8.78:4120#http://123.117.237.15:8680/udp/239.3.1.155:4120#http://221.222.162.206:8888/udp/239.3.1.155:4120#http://111.160.17.2:59901/tsfile/live/0001_45.m3u8#http://114.252.238.87:8000/udp/239.3.1.155:4120#http://119.36.148.115:59901/tsfile/live/1009_1.m3u8#http://221.222.162.206:8888/rtp/239.3.1.155:4120#https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$组播源
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120#http://39.98.201.151:9090/udp/225.1.8.78:4120#http://114.252.239.133:9876/udp/239.3.1.155:4120#http://223.166.234.149:7777/tsfile/live/1056_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.155:4120#http://123.122.163.183:19999/udp/239.3.1.155:4120#http://223.166.234.215:7777/tsfile/live/1056_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.155:4120#http://wouu.net:9977/udp/239.93.42.58:5140#http://223.166.234.114:7777/tsfile/live/1056_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.155:4120#http://222.129.139.229:8888/udp/239.3.1.155:4120#http://114.249.229.24:8888/udp/239.3.1.155:4120#http://123.113.249.203:8888/udp/239.3.1.155:4120#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.215.204:9888/udp/239.3.1.155:4120#http://114.249.230.215:9888/udp/239.3.1.155:4120#http://125.33.89.106:5566/udp/239.3.1.155:4120#http://111.196.129.152:20000/udp/239.3.1.155:4120#http://1.203.111.193:17777/udp/225.1.8.78:4120#http://115.171.80.176:8888/udp/225.1.8.78:4120#http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000#http://123.117.237.15:8680/udp/239.3.1.155:4120#http://221.222.162.206:8888/udp/239.3.1.155:4120#http://111.160.17.2:59901/tsfile/live/0001_45.m3u8#http://114.252.238.87:8000/udp/239.3.1.155:4120#http://119.36.148.115:59901/tsfile/live/1009_1.m3u8#http://221.222.162.206:8888/rtp/239.3.1.155:4120#https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$组播源
天津卫视,http://182.113.7.123:9901/tsfile/live/0143_1.m3u8$订阅源
天津卫视,http://121.24.98.45:8090/hls/33/index.m3u8$订阅源
天津卫视,http://106.118.70.215:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.161.155.128:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.161.39.146:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://115.48.63.236:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://122.230.41.207:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://116.135.38.201:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234$订阅源
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$组播源
天津卫视,http://60.223.69.250:10000/rtp/226.0.2.148:9096$组播源
天津卫视,http://221.219.96.192:8012/rtp/239.3.1.141:1234?$组播源
西藏卫视,http://121.24.98.45:8090/hls/68/index.m3u8$订阅源
西藏卫视,http://119.125.134.232:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.161.155.128:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164###HLS$订阅源
西藏卫视,http://171.104.192.14:8181/tsfile/live/0116_2.m3u8$订阅源
西藏卫视,http://171.104.192.12:8181/tsfile/live/0116_2.m3u8$订阅源
西藏卫视,http://221.199.193.13:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://221.199.193.157:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.157.31.182:7912/rtp/233.50.201.70:5140$组播源
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140#http://115.171.80.176:8888/udp/225.1.8.160:8164#http://119.36.148.115:59901/tsfile/live/0111_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.47:8164#http://114.252.239.133:9876/udp/239.3.1.47:8164#http://125.33.89.106:5566/udp/239.3.1.47:8164#http://123.113.187.204:8000/udp/239.3.1.47:8164#http://123.122.163.183:19999/udp/239.3.1.47:8164#http://123.138.22.30:9901/tsfile/live/0111_1.m3u8#http://60.208.61.2:352/tsfile/live/0111_1.m3u8#http://223.166.234.149:7777/tsfile/live/0111_1.m3u8#http://123.132.233.194:352/tsfile/live/0111_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.47:8164#http://222.129.139.229:8888/udp/239.3.1.47:8164#http://221.2.148.205:8154/tsfile/live/0111_1.m3u8#http://123.189.39.129:9901/tsfile/live/1063_1.m3u8#http://223.166.234.19:7777/tsfile/live/0111_1.m3u8#http://222.142.65.165:9901/tsfile/live/0111_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.47:8164#http://111.61.236.247:9081/hls/52/index.m3u8#http://113.236.31.149:9901/tsfile/live/1063_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.47:8164#http://222.129.139.91:8888/udp/239.3.1.47:8164#http://php.jdshipin.com:8880/xztv.php?id=ws#http://60.210.100.54:352/tsfile/live/0111_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.160:8164#http://218.89.240.144:59901/tsfile/live/0111_1.m3u8#http://59.48.75.130:3052/tsfile/live/0109_1.m3u8#http://183.66.15.146:60901/tsfile/live/0111_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.160:8164#http://114.252.238.87:8000/udp/239.3.1.47:8164#http://218.13.170.98:9901/tsfile/live/0111_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8#http://123.113.249.203:8888/udp/239.3.1.47:8164#http://183.66.13.82:60033/tsfile/live/0111_1.m3u8#http://113.236.28.117:9901/tsfile/live/1063_1.m3u8#http://58.220.219.14:9901/tsfile/live/0120_5.m3u8#http://114.249.215.204:9888/udp/239.3.1.47:8164#http://223.166.234.114:7777/tsfile/live/0111_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8508&tk=97475bb89d45#http://221.222.162.206:8888/udp/239.3.1.47:8164#http://113.25.252.226:9901/tsfile/live/1003_1.m3u8#http://112.101.78.50:9901/tsfile/live/0111_1.m3u8#http://61.150.67.62:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.229.24:8888/udp/239.3.1.47:8164#http://223.166.234.19:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0111_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.51:5002#http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.230.215:9888/udp/239.3.1.47:8164#http://101.19.84.8:9901/tsfile/live/0111_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.47:8164#http://223.166.234.215:7777/tsfile/live/0111_1.m3u8$组播源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
新疆卫视,http://121.24.98.45:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://119.125.134.232:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.161.155.128:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160###HLS$订阅源
新疆卫视,http://171.104.192.14:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.104.192.12:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.13:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.191:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$订阅源
新疆卫视,http://triq.cc:8012/udp/239.3.1.48:8160###HLS$订阅源
新疆卫视,http://125.82.171.210:8888/rtp/235.254.198.47:1464$组播源
云南卫视,http://121.24.98.45:8090/hls/41/index.m3u8$订阅源
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源
云南卫视,http://123.161.155.128:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://125.43.252.150:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://123.161.39.146:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://125.43.244.99:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://115.48.62.255:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://115.48.63.236:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://122.230.41.207:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://123.157.31.182:7912/rtp/233.50.201.46:5140$组播源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源

🌊港·澳·台,#genre#
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=245492868516952$订阅源
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=631170156107453$订阅源
翡翠台,https://live.hkdvb.com/hls/live/800.m3u8?token=631170156107453$订阅源
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8$订阅源
翡翠台,http://119.125.134.232:9901/tsfile/live/1035_1.m3u8$订阅源
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=245492868516952$订阅源
明珠台,http://119.125.134.232:9901/tsfile/live/1030_1.m3u8$订阅源
明珠台,http://bziyunshao.synology.me:8890/bysid/2$订阅源
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$订阅源
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2$订阅源
凤凰中文,http://119.125.134.232:9901/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv$订阅源
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.253.135:9000$订阅源
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源
凤凰中文,http://146.56.153.245:20121/bysid/258$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.162:2192$订阅源
凤凰中文,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文,http://www.sjwyp.com:4022/rtp/239.254.201.2:5226$组播源
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv$订阅源
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.253.134:9000$订阅源
凤凰资讯,http://146.56.153.245:20121/bysid/257$订阅源
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$订阅源
凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx$订阅源
凤凰资讯,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.118:2191$订阅源
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156107453$订阅源
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
凤凰香港,https://ali.hlspull.yximgs.com/live/550766b418c48a73cad2e1bab21902fa.flv#http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#http://ali.hlspull.yximgs.com/live/2c9350fda8272f521a8e21f48da74866.flv#http://ali.hlspull.yximgs.com/live/adddffc599cc0051b9faf92260a6aa45.flv#https://ali.hlspull.yximgs.com/live/6bd66c9ebd1cfeb31b38c3e5fa6b643f.flv#http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv$订阅源
凤凰卫视,http://119.32.12.32:2901/udp/224.1.100.3:11111$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$订阅源
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://www.erbao1981.top:8188/udp/239.76.245.241:1234$订阅源
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$订阅源
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$订阅源
CHC家庭影院,http://60.223.69.250:10000/rtp/226.0.2.240:9820$组播源
CHC家庭影院,http://39.88.46.255:8888/rtp/239.253.254.152:8000$组播源
CHC家庭影院,http://114.83.223.132:9999/rtp/239.45.1.22:5140$组播源
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$订阅源
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8$订阅源
CHC动作电影,http://171.104.192.14:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,http://171.104.192.12:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,http://www.erbao1981.top:8188/udp/239.76.245.243:1234$订阅源
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源
CHC动作电影,http://113.236.28.117:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$订阅源
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://123.189.39.129:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://60.223.69.250:10000/rtp/226.0.2.94:8012$组播源
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源
CHC动作电影,http://39.88.46.255:8888/rtp/239.253.254.153:8000$组播源
CHC高清电影,http://113.111.16.104:8889/udp/239.77.0.27:5146$订阅源
CHC高清电影,http://imlucky.win:10001/udp/239.77.0.27:5146$订阅源
CHC高清电影,http://60.223.69.250:10000/rtp/226.0.2.93:8004$组播源
CHC高清电影,http://113.111.19.5:8888/rtp/239.77.0.27:5146$组播源
CHC高清电影,http://39.88.46.255:8888/rtp/239.253.254.154:8000$组播源
黑莓电影,http://45.125.12.19:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
无线星河,http://8.137.59.151:3000/laoshu.php?key=66&id=13$订阅源

🎬潮汕测试,#genre#
潮州综合,http://113.111.16.104:8889/udp/239.253.43.70:5146$订阅源
潮州综合,http://imlucky.win:10001/udp/239.253.43.70:5146$订阅源
潮州综合,http://113.111.16.104:8888/udp/239.253.43.70:5146$订阅源
潮州综合,http://home.zackfair1993.xyz:8686/rtp/239.253.43.70:5146$组播源
潮州民生,http://113.111.16.104:8889/udp/239.253.43.75:5146$订阅源
潮州民生,http://imlucky.win:10001/udp/239.253.43.75:5146$订阅源
潮州民生,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源
潮州民生,http://home.zackfair1993.xyz:8686/rtp/239.253.43.75:5146$组播源
