Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1081 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.7.110.43:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1363 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.106.217.23:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 1.30 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://219.145.93.74:9999/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1713970197&from=4&hms_devid=1208&online=1713970197&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://110.7.130.51:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.65.33.225:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.7.110.43:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1363 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.136.148.214:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.39:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.170.241.204:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://183.66.15.146:60901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.117.105.247:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://112.6.197.24:9921/hls/21/index.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.199.193.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 1.80 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.234.21.109:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 798 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://116.117.104.242:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.14 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.62.59.201:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.134.136.161:6610/000000001000/8519359625922101359/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=8519359625922101359$订阅源, Date: None, Delay: 737 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://120.7.85.175:8088/hls/29/index.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.74.28.105:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.106.217.22:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.98 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000514/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.248.168.153:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://58.53.152.198:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.197.81.30:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.25 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.187.244.54:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 718 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1748810169_-884235889/ott.mobaibox.com/PLTV/3/224/3221228153/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1546 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1543399939_-344486942/ott.mobaibox.com/PLTV/3/224/3221227759/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://lu.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1325 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://110.80.17.38:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.134.136.161:6610/000000001000/4774346722046993363/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4774346722046993363$订阅源, Date: None, Delay: 737 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1543399939_-344486942/ott.mobaibox.com/PLTV/3/224/3221227759/index.m3u8?icpid=3&RTS=1674385953&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.150.67.62:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.15.185.150:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 552 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1543723360_1990131240/ott.mobaibox.com/PLTV/3/224/3221227498/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.15 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 320 ms, Speed: 0.20 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.106.217.178:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 1.71 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://110.7.128.156:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1081 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000121$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1543723360_1990131240/ott.mobaibox.com/PLTV/3/224/3221227498/index.m3u8?icpid=3&RTS=1674385954&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1081 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 520 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 268 ms, Speed: 0.16 M/s, Resolution: None
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.233:5002$山东电信组播源, Date: 2024-02-06, Delay: 252 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.66.15.146:60901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.106.217.21:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 1.80 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://58.53.152.198:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://175.10.230.91:8081/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://112.101.78.50:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 588 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.14 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://39.134.136.161:6610/000000001000/8403513971272460267/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8403513971272460267$订阅源, Date: None, Delay: 737 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 1546 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw515363787_-1448315831/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.19 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6399725674632152632/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.106.217.180:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 565 ms, Speed: 0.53 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.1.184.67:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://121.19.134.139:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://120.7.85.175:8088/hls/33/index.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 606 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000112/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.14 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://221.224.4.170:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 606 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.6.197.24:9921/hls/29/index.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 293 ms, Speed: 0.16 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.190.144.101:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226676/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 718 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002218/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.1.184.138:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 764 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8###HLS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://221.199.193.36:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 277 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://175.16.180.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2787424866_142914197/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1669701388&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 1081 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.15.185.150:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 552 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.14 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.187.244.54:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.05 M/s, Resolution: 1920x1080
