Name: 潮州综合, URL: http://14.145.234.215:8888/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 776 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://180.141.28.176:4022/rtp/239.81.0.111:4056?Cf=cfss.cc$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.199.193.106:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.62 M/s, Resolution: None
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.7.114.252:4022/udp/239.77.0.98:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=dfsh-1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.135.38.201:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.128.156:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://183.185.105.197:8082/rtp/226.0.2.175:9312$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.187.244.165:9901/tsfile/live/0107_1.m3u8#http://183.66.13.82:60033/tsfile/live/0107_1.m3u8#http://wouu.net:9977/udp/239.93.0.123:5140#http://223.166.234.149:7777/tsfile/live/0107_1.m3u8#http://223.166.234.114:7777/tsfile/live/0107_1.m3u8#http://14.212.185.71:9901/tsfile/live/0107_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.136:8032#http://1.24.190.98:10080/hls/66/index.m3u8#http://58.221.214.82:9901/tsfile/live/0107_1.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.218:5146#http://111.160.17.2:59901/tsfile/live/0001_42.m3u8#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://119.51.63.64:9901/tsfile/live/0107_1.m3u8#http://60.208.61.2:352/tsfile/live/0107_1.m3u8#http://223.166.234.215:7777/tsfile/live/0107_1.m3u8#http://175.16.180.250:9901/tsfile/live/0107_1.m3u8#http://113.25.252.226:9901/tsfile/live/0107_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.89:8019#http://183.3.134.56:9901/tsfile/live/0107_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.136:8032#http://221.233.192.152:1111/tsfile/live/0107_1.m3u8#http://120.0.52.162:8086/tsfile/live/0122_1.m3u8#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.136:8032#http://www.furymax.top:85/rtp/239.69.1.173:10674#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://125.33.89.106:5566/udp/239.3.1.136:8032#http://39.98.201.151:9090/udp/225.1.8.45:8032#http://119.51.60.31:9901/tsfile/live/0107_1.m3u8#http://120.0.52.241:8086/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.222.162.206:8888/udp/239.3.1.136:8032#http://61.150.67.62:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0107_1.m3u8#http://101.74.28.105:9901/tsfile/live/0107_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.89:8019#http://101.74.28.50:9901/tsfile/live/0107_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9485&tk=97475bb89d45#http://125.32.120.52:9901/tsfile/live/0107_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.136:8032#http://123.166.61.70:8003/hls/22/index.m3u8#http://61.157.139.15:9901/tsfile/live/2389_1.m3u8#http://123.138.22.30:9901/tsfile/live/0107_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.173:2144#http://120.0.52.241:8086/tsfile/live/0122_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.136:8032#http://119.36.148.115:59901/tsfile/live/0107_1.m3u8#http://222.134.245.16:9901/tsfile/live/0107_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.136:8032#http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.136:8032#http://omnix.cn:4000/udp/225.1.8.45:8032#https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8#http://60.210.100.54:352/tsfile/live/0107_1.m3u8#http://223.166.234.19:7777/tsfile/live/0107_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.147:8192#http://114.249.230.215:9888/udp/239.3.1.136:8032#http://111.196.135.75:8686/udp/239.3.1.136:8032#http://222.129.139.229:8888/udp/239.3.1.136:8032#http://221.219.79.161:4000/rtp/239.3.1.136:8032#http://221.224.4.170:1111/tsfile/live/0107_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.136:8032#http://222.129.139.91:8888/udp/239.3.1.136:8032#http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.147:8192#http://123.122.163.183:19999/udp/239.3.1.136:8032#http://1.203.111.193:17777/udp/225.1.8.147:8192#http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$组播源, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$组播源, Date: None, Delay: 515 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://123.101.98.163:2000/rtp/239.16.20.73:10730$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.187.244.165:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://1.197.249.61:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 553 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://114.228.152.34:8888/rtp/239.49.8.140:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.199.193.157:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.62 M/s, Resolution: None
Name: 东方卫视, URL: http://60.10.106.114:555/udp/239.253.92.89:8019$订阅源, Date: None, Delay: 555 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://113.90.246.252:4000/udp/239.77.1.218:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://119.51.60.31:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1005 ms, Speed: 0.51 M/s, Resolution: None
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000518$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.185.129.160:8085/rtp/226.0.2.175:9312$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.111.4:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 504 ms, Speed: 0.16 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.130.51:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://221.199.193.224:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.64 M/s, Resolution: None
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源, Date: None, Delay: 533 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://121.227.243.195:7766/rtp/239.49.1.32:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://58.53.152.198:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.08 M/s, Resolution: None
Name: 东方卫视, URL: http://kxrj.site:64325/86/mg.php?id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://211.158.201.168:8004/udp/225.0.4.80:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.120.46.204:8123/udp/239.21.1.111:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源, Date: None, Delay: 533 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://live.nctv.top/6688/pbs.php?id=DFWShd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://1.30.24.181:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 937 ms, Speed: 0.53 M/s, Resolution: None
Name: 东方卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DONGFANG-HD-265-8M$订阅源, Date: None, Delay: 918 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://106.42.108.91:2000/rtp/239.16.20.73:10730$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://36.99.206.9:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 520 ms, Speed: 0.15 M/s, Resolution: None
Name: 东方卫视, URL: http://183.30.199.99:8886/udp/239.77.1.48:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://www.furymax.top:85/rtp/239.254.96.142:8926$组播源, Date: None, Delay: 1085 ms, Speed: 0.18 M/s, Resolution: None
Name: 东方卫视, URL: http://113.111.16.104:8889/udp/239.77.0.98:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.67 M/s, Resolution: None
Name: 东方卫视, URL: http://58.215.3.254:8686/rtp/239.49.8.140:6000$组播源, Date: None, Delay: 484 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.136:8032$组播源, Date: None, Delay: 1506 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://118.249.4.164:8082/hls/25/index.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://14.112.86.101:4022/udp/239.77.1.218:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://223.145.224.201:8000/udp/239.76.253.186:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8422&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.136:8032$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://imlucky.win:10001/udp/239.77.0.98:5146$订阅源, Date: None, Delay: 1244 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://118.122.189.74:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1012 ms, Speed: 0.24 M/s, Resolution: None
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.140:6000$组播源, Date: None, Delay: 500 ms, Speed: 0.24 M/s, Resolution: None
Name: 东方卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.130:8231$组播源, Date: None, Delay: 823 ms, Speed: 0.16 M/s, Resolution: None
Name: 东方卫视, URL: http://live.nctv.top/6688/migu.php?id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://cntv.sbs/live?auth=2307280808&id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032$组播源, Date: None, Delay: 757 ms, Speed: 0.21 M/s, Resolution: None
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://kxrj.site:9125/6655/mg9.php?id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.136:8032$组播源, Date: None, Delay: 742 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.75.186.243:2086/udp/239.77.1.218:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.21.87.83:8888/udp/239.77.1.48:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.136:8032$组播源, Date: None, Delay: 497 ms, Speed: 0.16 M/s, Resolution: None
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://163.177.122.33:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.35 M/s, Resolution: None
Name: 东方卫视, URL: http://116.23.138.248:4000/udp/239.77.1.218:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.2.190.206:4000/udp/239.253.92.89:8019$订阅源, Date: None, Delay: 564 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://live.nctv.top/6688/iptv6.php?id=00000309$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.199.193.191:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 606 ms, Speed: 0.62 M/s, Resolution: None
Name: 东方卫视, URL: http://119.51.63.64:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.54 M/s, Resolution: None
Name: 东方卫视, URL: http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.147:8192$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.7:2000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.125:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://123.145.24.146:8003/udp/225.0.4.80:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.164.229.62:4040/udp/239.255.30.130:8231$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.136:8032$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.36 M/s, Resolution: None
Name: 东方卫视, URL: http://139.196.228.200:5678/公众号搞机大师/mg.php?id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.89:8019$组播源, Date: None, Delay: 564 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 932 ms, Speed: 0.19 M/s, Resolution: None
Name: 东方卫视, URL: http://025365.xyz:18098/itv/5000000004000014098.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 885 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://175.16.180.250:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 581 ms, Speed: 0.95 M/s, Resolution: None
Name: 东方卫视, URL: http://221.199.193.132:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.21.87.83:8889/udp/239.77.0.49:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.117.44.5:9999/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.95 M/s, Resolution: None
Name: 东方卫视, URL: http://144.52.160.114:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.53 M/s, Resolution: None
Name: 东方卫视, URL: http://125.32.120.52:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 792 ms, Speed: 0.31 M/s, Resolution: None
Name: 东方卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.136:8032$组播源, Date: None, Delay: 564 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=dfsh-2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.106.42:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.31:5002$订阅源, Date: None, Delay: 2616 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://live.nctv.top/6688/gdlt.php?id=G_DONGFANG-CQ$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dfws$订阅源, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://61.150.67.62:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1530 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://114.252.235.176:8000/udp/239.3.1.136:8032$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://115.171.216.209:4000/udp/225.1.8.147:8192$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.136.148.214:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.49 M/s, Resolution: None
Name: 东方卫视, URL: http://183.7.114.252:4022/udp/239.77.1.218:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://120.234.5.29:6000/udp/239.20.0.173:2144$订阅源, Date: None, Delay: 879 ms, Speed: 0.16 M/s, Resolution: None
Name: 东方卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.125:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://125.114.246.160:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4858&tk=e503191f8e20$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002483###WEB$订阅源, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://114.254.82.176:2222/udp/239.3.1.136:8032$订阅源, Date: None, Delay: 492 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://223.166.234.19:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://182.113.7.123:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: None
Name: 东方卫视, URL: http://101.74.28.105:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://58.62.234.242:10000/udp/239.77.0.98:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 537 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1259 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://home.frayun.com:10000/udp/239.77.1.218:5146$订阅源, Date: None, Delay: 595 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://115.171.216.225:4000/udp/225.1.8.147:8192$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 816 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7537&tk=e503191f8e20$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140$订阅源, Date: None, Delay: 783 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://live.nctv.top/6688/sxg.php?id=dfwsH265_4000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://live.nctv.top/6688/bfgd.php?id=093$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.196.34.247:4022/udp/225.1.2.31:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.34:8192$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 600 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://116.21.87.83:8888/udp/239.77.0.49:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://live.nctv.top/886/sxg.php?id=dfwsH265_4000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://124.230.56.27:55555/udp/239.76.253.186:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.147:8192$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://dd.ddzb.fun/php/migu.php?id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 546 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 638 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.186:1234$订阅源, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4864&tk=e503191f8e20$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
