Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 769 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000001925.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 1709 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 602 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1327 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 607 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/udp/239.3.3.34:10001$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://42.48.50.138:9002/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 749 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 205 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.10.230.91:8081/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://121.19.134.139:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 1947 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.29.124.66:6080/hls/28/index.m3u8$订阅源, Date: None, Delay: 1976 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2277 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1888 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.38.222.206:8082$订阅源, Date: None, Delay: 1700 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.105.183:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.220.147.59:808/udp/239.3.3.36:10001$订阅源, Date: None, Delay: 223 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.220.147.59:808/hls/36/index.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.38.150.106:8082$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.185.35.111:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 2040 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.38.149.3:8082$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.7.85.139:8088/hls/27/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://m.951688.xyz:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://36.40.236.241:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 1.01 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://106.53.99.30/dl/netsite.php?id=1701$订阅源, Date: None, Delay: 473 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://m.951688.xyz:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.208.61.2:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.6.197.24:9921/hls/28/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=18$订阅源, Date: None, Delay: 473 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://110.7.129.204:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$订阅源, Date: None, Delay: 274 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1139 ms, Speed: 0.14 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://itms4.sdlk.vip:6721/hls/28/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.183.53.182:808/hls/36/index.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://itms4.sdlk.vip:6721/hls/227/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://my.tmos.cn:15181/chs005.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://110.183.53.182:808/udp/239.3.3.36:10001$订阅源, Date: None, Delay: 267 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.11.239.36:808/hls/48/index.m3u8$订阅源, Date: None, Delay: 1220 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.66.199.233:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.78 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://itms4.sdlk.vip:6721/udp/239.3.3.227:10001$订阅源, Date: None, Delay: 225 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://itms4.sdlk.vip:6721/udp/239.3.3.28:10001$订阅源, Date: None, Delay: 225 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.240.158.159:8082/hls/38/index.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 1.79 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 536 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 769 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.159:5002$山东电信组播源, Date: 2024-02-06, Delay: 208 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://144.52.160.109:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 1137 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.17.116.69:9903/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1679 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M$订阅源, Date: None, Delay: 618 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 769 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1720 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://live.nctv.top/6688/pbs.php?id=AHWShd$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://live.nctv.top/6688/gdlt.php?id=G_ANHUI-CQ$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://live.nctv.top/6688/bestv.php?id=ahws$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://live.nctv.top/6688/bfgd.php?id=096$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://live.nctv.top/6688/sxg.php?id=ahwsH265_4000$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://live.nctv.top/6688/iptv6.php?id=00000328$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://lu.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1708 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://live.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 936 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62115/itv/1000000001000030159.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.170.241.204:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n$订阅源, Date: None, Delay: 13 ms, Speed: 0.58 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1196 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.134.136.161:6610/000000001000/8815051804265066702/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8815051804265066702$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://39.134.136.161:6610/000000001000/8859407404905883946/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8859407404905883946$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 301 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.134.136.161:6610/000000001000/8519359625922101359/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=8519359625922101359$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://39.134.136.161:6610/000000001000/4774346722046993363/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4774346722046993363$订阅源, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://1.197.127.149:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.197.127.149:10443$订阅源, Date: None, Delay: 280 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3610 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.136.148.214:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.14.89.182:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 257 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 929 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://219.145.93.74:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 601 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 602 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000030159.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 1709 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://219.145.93.74:9999/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.157.139.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1119 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.80.17.38:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.66.15.146:60901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 773 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 607 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1327 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1119 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 675 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.61.236.247:9081/udp/239.3.3.27:10001$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.14.89.69:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 944 ms, Speed: 0.01 M/s, Resolution: None
