Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 322 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.25.252.226:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8#http://61.173.144.157:9901/tsfile/live/0116_1.m3u8#http://61.150.67.62:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e08:24::d]:6610/000000001000/1/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=YanG-1989#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?#http://123.138.22.30:9901/tsfile/live/0116_1.m3u8#http://[2409:8087:74dc:21::1a]/270000001128/9900000030/index.m3u8#http://221.224.4.170:1111/tsfile/live/0116_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9646&tk=2894ccdba8fc#http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.244:8181/tsfile/live/0116_1.m3u8#http://58.19.43.46:9901/tsfile/live/1007_1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://60.2.190.206:4000/udp/239.253.92.202:6147#http://119.36.148.115:59901/tsfile/live/0116_1.m3u8#http://219.145.93.74:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.129.152:20000/udp/239.3.1.240:8172#http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8#http://114.252.238.87:8000/udp/239.3.1.240:8172#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7457&tk=2894ccdba8fc#http://123.113.187.204:8000/udp/239.3.1.240:8172#http://[2409:8087:74d4:21::2f]/270000001128/9900000030/index.m3u8#http://itms4.sdlk.vip:6721/hls/228/index.m3u8#http://222.218.158.141:8181/tsfile/live/0116_1.m3u8#http://183.136.148.214:9901/tsfile/live/0116_1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://123.117.237.15:8680/udp/239.3.1.240:8172#http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3#http://221.222.162.206:8888/rtp/239.3.1.240:8172#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8#http://223.166.234.9:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.187.244.54:9901/tsfile/live/0116_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0057&tk=2894ccdba8fc#http://114.252.239.133:9876/udp/239.3.1.240:8172#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.240:8172#http://175.10.230.91:8081/tsfile/live/0116_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.240:8172#http://113.25.252.226:9901/tsfile/live/0116_1.m3u8#http://219.145.93.74:9999/tsfile/live/1011_1.m3u8#http://144.52.160.109:9901/tsfile/live/1040_1.m3u8#http://125.107.69.141:9901/tsfile/live/0116_1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/index.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=3#http://123.113.187.204:8000/rtp/239.3.1.240:8172#http://wouu.net:9977/udp/239.93.0.248:5140#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000025#http://221.222.162.206:8888/udp/239.3.1.240:8172#http://223.241.247.214:9901/tsfile/live/0116_1.m3u8#http://218.241.192.50:8808/rtp/239.3.1.240:8172#http://120.234.5.29:6000/udp/239.20.0.54:3184#http://218.13.170.98:9901/tsfile/live/1018_1.m3u8#http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589344314_453295178/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262154&timezone=UTC&mtv_session=a8fd605fabf2ca0814b5a56aee04bc2d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec7257d80b3cd8e4a5590413a5e9cb93#http://221.219.79.161:4000/udp/239.3.1.240:8172#http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$组播源, Date: None, Delay: 218 ms, Speed: 3.42 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.61.236.247:9081/udp/239.3.3.45:10001$订阅源, Date: None, Delay: 754 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 935 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.49:5002$山东电信组播源, Date: 2024-02-06, Delay: 242 ms, Speed: 0.11 M/s, Resolution: None
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 935 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$订阅源, Date: None, Delay: 935 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://m.951688.xyz:35455/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 483 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=20$订阅源, Date: None, Delay: 235 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.53.99.30/dl/netsite.php?id=1601$订阅源, Date: None, Delay: 235 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8#http://120.234.5.29:6000/udp/239.20.0.54:3184#http://114.252.239.133:9876/udp/239.3.1.240:8172#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8#http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.196.129.152:20000/udp/239.3.1.240:8172#http://58.19.43.46:9901/tsfile/live/1007_1.m3u8#http://14.212.185.71:9901/tsfile/live/0116_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://112.101.78.50:9901/tsfile/live/0116_1.m3u8#http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://60.12.183.46:9901/tsfile/live/0138_1.m3u8#http://221.222.162.206:8888/rtp/239.3.1.240:8172#http://123.117.237.15:8680/udp/239.3.1.240:8172#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8#http://36.40.236.10:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0116_1.m3u8#http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.65.32.39:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://223.241.247.214:9901/tsfile/live/0116_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.240:8172#http://a21709.tv.netsite.cc/proxy/1218816360/1218816360.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?#http://220.164.192.48:50085/tsfile/live/0118_1.m3u8#http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://wouu.net:9977/udp/239.93.0.248:5140#http://123.122.163.183:19999/udp/239.3.1.240:8172#http://144.52.160.109:9901/tsfile/live/1040_1.m3u8#http://61.173.144.157:9901/tsfile/live/0116_1.m3u8#http://175.10.230.91:8081/tsfile/live/0116_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.240:8172#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8#http://itms4.sdlk.vip:6721/hls/228/index.m3u8#http://222.134.245.16:9901/tsfile/live/0116_1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://58.221.214.82:9901/tsfile/live/0116_1.m3u8#http://60.210.100.54:352/tsfile/live/0116_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.240:8172#http://60.2.190.206:4000/udp/239.253.92.202:6147#http://183.136.148.214:9901/tsfile/live/0116_1.m3u8#http://a21709.tv.netsite.cc/proxy/649197264/649197264.m3u8#http://221.224.4.170:1111/tsfile/live/0116_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://221.222.162.206:8888/udp/239.3.1.240:8172$组播源, Date: None, Delay: 218 ms, Speed: 3.42 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8#http://114.252.239.133:9876/udp/239.3.1.240:8172#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8#http://111.196.129.152:20000/udp/239.3.1.240:8172#http://58.19.43.46:9901/tsfile/live/1007_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.240:8172#http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://112.101.78.50:9901/tsfile/live/0116_1.m3u8#http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://221.222.162.206:8888/rtp/239.3.1.240:8172#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://123.117.237.15:8680/udp/239.3.1.240:8172#http://36.40.236.10:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0116_1.m3u8#http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.65.32.39:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://223.241.247.214:9901/tsfile/live/0116_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.240:8172#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?#http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://wouu.net:9977/udp/239.93.0.248:5140#http://144.52.160.109:9901/tsfile/live/1040_1.m3u8#http://61.173.144.157:9901/tsfile/live/0116_1.m3u8#http://175.10.230.91:8081/tsfile/live/0116_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.240:8172#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8#http://itms4.sdlk.vip:6721/hls/228/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://58.221.214.82:9901/tsfile/live/0116_1.m3u8#http://60.210.100.54:352/tsfile/live/0116_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.240:8172#http://60.2.190.206:4000/udp/239.253.92.202:6147#http://183.136.148.214:9901/tsfile/live/0116_1.m3u8#http://221.224.4.170:1111/tsfile/live/0116_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://221.222.162.206:8888/udp/239.3.1.240:8172$组播源, Date: None, Delay: 218 ms, Speed: 3.42 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://121.19.134.222:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 531 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 323 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://121.19.134.222:808/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.14.89.182:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://110.53.218.182:9902/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1460 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=11095614579634751142&###des:2M1920x1080###HLS$订阅源, Date: None, Delay: 218 ms, Speed: 3.42 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS$订阅源, Date: None, Delay: 323 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=11095614579634751142&$订阅源, Date: None, Delay: 218 ms, Speed: 3.42 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.14.89.179:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1054 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS$订阅源, Date: None, Delay: 935 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 251 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=47$订阅源, Date: None, Delay: 235 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8#http://120.234.5.29:6000/udp/239.20.0.54:3184#http://114.252.239.133:9876/udp/239.3.1.240:8172#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8#http://111.196.129.152:20000/udp/239.3.1.240:8172#http://58.19.43.46:9901/tsfile/live/1007_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://112.101.78.50:9901/tsfile/live/0116_1.m3u8#http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://221.222.162.206:8888/rtp/239.3.1.240:8172#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://123.117.237.15:8680/udp/239.3.1.240:8172#http://111.196.135.75:8686/udp/239.3.1.240:8172#http://123.122.163.183:19999/udp/239.3.1.240:8172#http://113.25.252.226:9901/tsfile/live/0116_1.m3u8#http://101.65.32.39:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://223.241.247.214:9901/tsfile/live/0116_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.240:8172#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?#http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://wouu.net:9977/udp/239.93.0.248:5140#http://144.52.160.109:9901/tsfile/live/1040_1.m3u8#http://61.173.144.157:9901/tsfile/live/0116_1.m3u8#http://175.10.230.91:8081/tsfile/live/0116_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.240:8172#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8#http://itms4.sdlk.vip:6721/hls/228/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://58.221.214.82:9901/tsfile/live/0116_1.m3u8#http://60.210.100.54:352/tsfile/live/0116_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.240:8172#http://60.2.190.206:4000/udp/239.253.92.202:6147#http://183.136.148.214:9901/tsfile/live/0116_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://221.222.162.206:8888/udp/239.3.1.240:8172$组播源, Date: None, Delay: 218 ms, Speed: 3.42 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS$订阅源, Date: None, Delay: 251 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://120.7.85.139:8088/hls/36/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=jlws$订阅源, Date: None, Delay: 235 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=jlws$订阅源, Date: None, Delay: 235 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 700 ms, Speed: 0.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.136.148.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://60.208.61.2:352/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 973 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://121.19.134.200:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736#http://120.234.5.29:6000/udp/239.20.0.54:3184#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://175.10.230.91:8081/tsfile/live/0116_1.m3u8#http://221.224.4.170:1111/tsfile/live/0116_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.240:8172#http://113.25.252.226:9901/tsfile/live/0116_1.m3u8#http://183.136.148.214:9901/tsfile/live/0116_1.m3u8#http://61.173.144.157:9901/tsfile/live/0116_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://222.134.245.16:9901/tsfile/live/0116_1.m3u8#http://223.241.247.214:9901/tsfile/live/0116_1.m3u8#http://119.32.12.32:2901/udp/224.1.100.60:11111#http://58.19.43.46:9901/tsfile/live/1007_1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://144.52.160.109:9901/tsfile/live/1040_1.m3u8#http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=YanG-1989#http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3#http://101.65.32.39:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://123.122.163.183:19999/udp/239.3.1.240:8172#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://218.241.192.50:8808/rtp/239.3.1.240:8172#http://[2409:8087:5e00:24::20]:6610/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8#http://60.2.190.206:4000/udp/239.253.92.202:6147#http://112.101.78.50:9901/tsfile/live/0116_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.240:8172#http://111.196.129.152:20000/udp/239.3.1.240:8172#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8#http://123.113.187.204:8000/udp/239.3.1.240:8172#http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.222.162.206:8888/udp/239.3.1.240:8172#http://119.36.148.115:59901/tsfile/live/0116_1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8#http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.7.110.43:9901/tsfile/live/0112_1.m3u8#http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.240:8172#http://60.12.183.46:9901/tsfile/live/0138_1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://221.222.162.206:8888/rtp/239.3.1.240:8172#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8#http://wouu.net:9977/udp/239.93.0.248:5140#http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8#http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$组播源, Date: None, Delay: 218 ms, Speed: 3.42 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://60.210.100.54:352/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.05 M/s, Resolution: 720x576
