Name: 汕头经济, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10367 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10475 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://112.92.129.96:9898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7623 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.236.43.98:4013/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.119.27.173:58888/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.239.108.37:1698/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10231 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.57.88.206:898/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2300 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://27.41.245.32:801/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10343 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.92.129.96:9898/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3638 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pa.kuangdeng.top:8081/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://27.41.245.32:801/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4235 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.238.5.44:1698/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10172 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://116.77.33.196:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10389 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gd.wsd.gd.cn:1698/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10951 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://116.77.33.196:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10446 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://go.bkpcp.top/mg/cctv14, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 281 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10788 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://36.36.200.196:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10393 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10364 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://183.239.108.37:1698/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10776 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://183.236.43.98:4013/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 379 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://pa.kuangdeng.top:8081/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.119.27.173:58888/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10704 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: http://121.57.88.206:898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5104 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.222:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10779 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://120.238.5.44:1698/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.69:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gd.wsd.gd.cn:1698/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10602 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://183.236.43.98:4013/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.92.129.96:9898/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4124 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.57.88.206:898/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3749 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://go.bkpcp.top/mg/cctv15, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 40 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://112.92.129.96:9898/hls/127/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10156 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://116.77.33.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 1390 ms, Speed: 0.13 M/s, Resolution: None
Name: 风云剧场, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.76:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://pa.kuangdeng.top:8081/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.119.27.173:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://36.36.200.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10672 ms, Speed: 0.14 M/s, Resolution: None
Name: 文化精品, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.27:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://gd.wsd.gd.cn:1698/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10203 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-16, URL: http://183.236.43.98:4013/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 382 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-17, URL: http://27.41.245.32:801/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10681 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://120.238.5.44:1698/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10796 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://183.239.108.37:1698/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10384 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-16, URL: http://go.bkpcp.top/mg/cctv16, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 40 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.236.43.98:4013/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://183.239.108.37:1698/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10376 ms, Speed: 0.07 M/s, Resolution: None
Name: CETV-1, URL: http://112.92.129.96:9898/hls/72/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8092 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://116.77.33.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://36.36.200.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10852 ms, Speed: 0.07 M/s, Resolution: None
Name: 风云剧场, URL: http://112.92.129.96:9898/hls/115/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5743 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gd.wsd.gd.cn:1698/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10748 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: http://113.119.27.173:58888/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://gd.wsd.gd.cn:1698/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10593 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-17, URL: http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10455 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-17, URL: http://go.bkpcp.top/mg/cctv17, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 147 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://116.77.33.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://183.236.43.98:4013/udp/239.253.43.40:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://183.239.108.37:1698/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10324 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10778 ms, Speed: 0.09 M/s, Resolution: None
Name: CETV-1, URL: http://183.236.43.98:4013/udp/239.77.1.222:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10675 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://183.236.43.98:4013/udp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.119.27.173:58888/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.13:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://36.110.54.118:866/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10291 ms, Speed: 1.10 M/s, Resolution: None
Name: CCTV-15, URL: http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10807 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://120.238.5.44:1698/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.06 M/s, Resolution: None
Name: CETV-1, URL: http://113.119.27.173:58888/udp/239.77.1.222:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://183.239.108.37:1698/hls/79/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10009 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.06 M/s, Resolution: None
Name: CETV-1, URL: http://120.238.5.44:1698/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://112.92.129.96:9898/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5689 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://183.236.43.98:4013/udp/239.253.43.13:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.236.43.98:4013/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.236.43.98:4013/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10413 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://183.239.108.37:1698/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10390 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.56:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://113.119.27.173:58888/udp/239.253.43.40:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://113.119.27.173:58888/udp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.29 M/s, Resolution: None
Name: 北京卫视, URL: http://27.41.245.32:801/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10081 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://183.236.43.98:4013/udp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://113.119.27.173:58888/udp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://gd.wsd.gd.cn:1698/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10601 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10663 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://go.bkpcp.top/mg/bjws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 133 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 711 ms, Speed: 0.08 M/s, Resolution: None
Name: 风云剧场, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京卫视, URL: http://36.110.54.118:866/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10523 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 文化精品, URL: http://113.119.27.173:58888/udp/239.253.43.13:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.11 M/s, Resolution: None
