Name: 潮州综合, URL: http://113.119.24.25:58888/udp/239.253.43.70:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://pa.kuangdeng.top:8081/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10484 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-15, URL: http://112.92.129.96:9898/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4912 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://go.bkpcp.top/mg/cctv17, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://120.238.5.44:1698/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.119.24.25:58888/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://121.57.88.206:898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3714 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10814 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10298 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://74.91.26.218:82/live/cctv17hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 685 ms, Speed: 7.40 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://113.119.27.173:58888/udp/239.77.1.222:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10489 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://183.239.108.37:1698/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10712 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://36.36.200.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10998 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-13, URL: http://183.239.108.37:1698/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10607 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://gd.wsd.gd.cn:1698/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10128 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10439 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 320 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pa.kuangdeng.top:8081/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.238.5.44:1698/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://113.119.27.173:58888/udp/239.253.43.40:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10508 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://183.239.108.37:1698/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10552 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://112.92.129.96:9898/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3824 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://113.119.27.173:58888/udp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://113.119.24.25:58888/udp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10080 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.236.43.98:4013/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 382 ms, Speed: 0.98 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://113.119.27.173:58888/udp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://183.236.43.98:4013/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 374 ms, Speed: 0.88 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://183.236.43.98:4013/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://113.119.24.25:58888/udp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://183.236.43.98:4013/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-16, URL: http://112.92.129.96:9898/hls/127/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10780 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://183.236.43.98:4013/udp/239.253.43.40:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.19 M/s, Resolution: None
Name: 文化精品, URL: http://113.119.27.173:58888/udp/239.253.43.13:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://183.236.43.98:4013/udp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://113.119.24.25:58888/udp/239.253.43.13:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://183.239.108.37:1698/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10392 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://gd.wsd.gd.cn:1698/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10610 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://36.36.200.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10542 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 世界地理, URL: http://183.236.43.98:4013/udp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://pa.kuangdeng.top:8081/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.119.27.173:58888/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.76:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.119.27.173:58888/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10277 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://120.238.5.44:1698/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://27.41.245.32:801/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10144 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://gd.wsd.gd.cn:1698/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10197 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10895 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://121.57.88.206:898/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10399 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://183.236.43.98:4013/udp/239.253.43.13:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://112.92.129.96:9898/hls/115/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 3636 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://go.bkpcp.top/mg/bjws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.77.33.196:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://112.92.129.96:9898/hls/72/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 7684 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.236.43.98:4013/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.87 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://183.236.43.98:4013/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-13, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.42:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://113.119.24.25:58888/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://36.110.54.118:866/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10035 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10701 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://120.238.5.44:1698/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://pa.kuangdeng.top:8081/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://36.110.54.118:866/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1600 ms, Speed: 1.25 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://121.57.88.206:898/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 1590 ms, Speed: 1.24 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://113.119.27.173:58888/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://gd.wsd.gd.cn:1698/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10426 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://27.41.245.32:801/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3147 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://gd.wsd.gd.cn:1698/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10663 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://112.92.129.96:9898/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4347 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://go.bkpcp.top/mg/hunws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-15, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.92 M/s, Resolution: None
Name: CETV-1, URL: http://183.239.108.37:1698/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10396 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10082 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://116.77.33.196:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.119.24.25:58888/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://120.238.5.44:1698/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-17, URL: http://183.239.108.37:1698/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10609 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.119.24.25:58888/udp/239.77.0.56:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.119.24.25:58888/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://183.239.108.37:1698/hls/79/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10801 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://36.36.200.198:44330/tsfile/live/0122_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10619 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://gd.wsd.gd.cn:1698/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10607 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://36.36.200.196:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10197 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-17, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.63 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.119.27.173:58888/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.41.245.32:801/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 1720 ms, Speed: 1.17 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10551 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://120.238.5.44:1698/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10875 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://121.57.88.206:898/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 1706 ms, Speed: 1.19 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://183.236.43.98:4013/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-15, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.15 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.77.33.196:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10159 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.92.129.96:9898/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4017 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.92.129.96:9898/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://183.236.43.98:4013/udp/239.77.1.222:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.11 M/s, Resolution: None
Name: 风云剧场, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 925 ms, Speed: 0.46 M/s, Resolution: None
Name: 北京卫视, URL: http://183.239.108.37:1698/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10605 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.119.24.25:58888/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10449 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://113.119.27.173:58888/udp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
